$MeshFile
Vertex	X	YZ
18615	-0.0664062	0.218750
18616	-0.0625	0.218750
18617	-0.0585938	0.218750
18618	-0.0546875	0.218750
18619	-0.0507812	0.218750
18620	-0.046875	0.218750
18621	-0.0429688	0.218750
18622	-0.0390625	0.218750
18623	-0.0351562	0.218750
18624	-0.03125	0.218750
18625	-0.0273438	0.218750
18626	-0.0234375	0.218750
18627	-0.0195312	0.218750
18628	-0.015625	0.218750
18629	-0.0117188	0.218750
18630	-0.0078125	0.218750
18631	-0.00390625	0.218750
18632	0	0.218750
18633	0.00390625	0.218750
18634	0.0078125	0.218750
18635	0.0117188	0.218750
18636	0.015625	0.218750
18637	0.0195312	0.218750
18638	0.0234375	0.218750
18639	0.0273438	0.218750
18640	0.03125	0.218750
18641	0.0351562	0.218750
18642	0.0390625	0.218750
18643	0.0429688	0.218750
18644	0.046875	0.218750
18645	0.0507812	0.218750
18646	0.0546875	0.218750
18647	0.0585938	0.218750
18648	0.0625	0.218750
18649	0.0664062	0.218750
18650	0.0703125	0.218750
18651	0.0742188	0.218750
18652	0.078125	0.218750
18653	0.0820312	0.218750
18654	0.0859375	0.218750
18655	0.0898438	0.218750
18656	0.09375	0.218750
18657	0.0976562	0.218750
18658	0.101562	0.218750
18659	0.105469	0.218750
18660	0.109375	0.218750
18661	0.113281	0.218750
18662	0.117188	0.218750
18663	0.121094	0.218750
18664	0.125	0.218750
18665	0.128906	0.218750
18666	0.132812	0.218750
18667	0.136719	0.218750
18668	0.140625	0.218750
18669	0.144531	0.218750
18670	0.148438	0.218750
18671	0.152344	0.218750
18672	0.15625	0.218750
18673	0.160156	0.218750
18674	0.164062	0.218750
18675	0.167969	0.218750
18676	0.171875	0.218750
18677	0.175781	0.218750
18678	0.179688	0.218750
18679	0.183594	0.218750
18680	0.1875	0.218750
18681	0.191406	0.218750
18682	0.195312	0.218750
18683	0.199219	0.218750
18684	0.203125	0.218750
18685	0.207031	0.218750
18686	0.210938	0.218750
18687	0.214844	0.218750
18688	0.21875	0.218750
18689	0.222656	0.218750
18690	0.226562	0.218750
18691	0.230469	0.218750
18692	0.234375	0.218750
18693	0.238281	0.218750
18694	0.242188	0.218750
18695	0.246094	0.218750
18696	0.25	0.218750
18697	0.253906	0.218750
18698	0.257812	0.218750
18699	0.261719	0.218750
18700	0.265625	0.218750
18701	0.269531	0.218750
18702	0.273438	0.218750
18703	0.277344	0.218750
18704	0.28125	0.218750
18705	0.285156	0.218750
18706	0.289062	0.218750
18707	0.292969	0.218750
18708	0.296875	0.218750
18709	0.300781	0.218750
18710	0.304688	0.218750
18711	0.308594	0.218750
18712	0.3125	0.218750
18713	0.316406	0.218750
18714	0.320312	0.218750
18715	0.324219	0.218750
18716	0.328125	0.218750
18717	0.332031	0.218750
18718	0.335938	0.218750
18719	0.339844	0.218750
18720	0.34375	0.218750
18721	0.347656	0.218750
18722	0.351562	0.218750
18723	0.355469	0.218750
18724	0.359375	0.218750
18725	0.363281	0.218750
18726	0.367188	0.218750
18727	0.371094	0.218750
18728	0.375	0.218750
18729	0.378906	0.218750
18730	0.382812	0.218750
18731	0.386719	0.218750
18732	0.390625	0.218750
18733	0.394531	0.218750
18734	0.398438	0.218750
18735	0.402344	0.218750
18736	0.40625	0.218750
18737	0.410156	0.218750
18738	0.414062	0.218750
18739	0.417969	0.218750
18740	0.421875	0.218750
18741	0.425781	0.218750
18742	0.429688	0.218750
18743	0.433594	0.218750
18744	0.4375	0.218750
18745	0.441406	0.218750
18746	0.445312	0.218750
18747	0.449219	0.218750
18748	0.453125	0.218750
18749	0.457031	0.218750
18750	0.460938	0.218750
18751	0.464844	0.218750
18752	0.46875	0.218750
18753	0.472656	0.218750
18754	0.476562	0.218750
18755	0.480469	0.218750
18756	0.484375	0.218750
18757	0.488281	0.218750
18758	0.492188	0.218750
18759	0.496094	0.218750
18760	0.5	0.218750
18761	-0.5	0.2148440
18762	-0.496094	0.2148440
18763	-0.492188	0.2148440
18764	-0.488281	0.2148440
18765	-0.484375	0.2148440
18766	-0.480469	0.2148440
18767	-0.476562	0.2148440
18768	-0.472656	0.2148440
18769	-0.46875	0.2148440
18770	-0.464844	0.2148440
18771	-0.460938	0.2148440
18772	-0.457031	0.2148440
18773	-0.453125	0.2148440
18774	-0.449219	0.2148440
18775	-0.445312	0.2148440
18776	-0.441406	0.2148440
18777	-0.4375	0.2148440
18778	-0.433594	0.2148440
18779	-0.429688	0.2148440
18780	-0.425781	0.2148440
18781	-0.421875	0.2148440
18782	-0.417969	0.2148440
18783	-0.414062	0.2148440
18784	-0.410156	0.2148440
18785	-0.40625	0.2148440
18786	-0.402344	0.2148440
18787	-0.398438	0.2148440
18788	-0.394531	0.2148440
18789	-0.390625	0.2148440
18790	-0.386719	0.2148440
18791	-0.382812	0.2148440
18792	-0.378906	0.2148440
18793	-0.375	0.2148440
18794	-0.371094	0.2148440
18795	-0.367188	0.2148440
18796	-0.363281	0.2148440
18797	-0.359375	0.2148440
18798	-0.355469	0.2148440
18799	-0.351562	0.2148440
18800	-0.347656	0.2148440
18801	-0.34375	0.2148440
18802	-0.339844	0.2148440
18803	-0.335938	0.2148440
18804	-0.332031	0.2148440
18805	-0.328125	0.2148440
18806	-0.324219	0.2148440
18807	-0.320312	0.2148440
18808	-0.316406	0.2148440
18809	-0.3125	0.2148440
18810	-0.308594	0.2148440
18811	-0.304688	0.2148440
18812	-0.300781	0.2148440
18813	-0.296875	0.2148440
18814	-0.292969	0.2148440
18815	-0.289062	0.2148440
18816	-0.285156	0.2148440
18817	-0.28125	0.2148440
18818	-0.277344	0.2148440
18819	-0.273438	0.2148440
18820	-0.269531	0.2148440
18821	-0.265625	0.2148440
18822	-0.261719	0.2148440
18823	-0.257812	0.2148440
18824	-0.253906	0.2148440
18825	-0.25	0.2148440
18826	-0.246094	0.2148440
18827	-0.242188	0.2148440
18828	-0.238281	0.2148440
18829	-0.234375	0.2148440
18830	-0.230469	0.2148440
18831	-0.226562	0.2148440
18832	-0.222656	0.2148440
18833	-0.21875	0.2148440
18834	-0.214844	0.2148440
18835	-0.210938	0.2148440
18836	-0.207031	0.2148440
18837	-0.203125	0.2148440
18838	-0.199219	0.2148440
18839	-0.195312	0.2148440
18840	-0.191406	0.2148440
18841	-0.1875	0.2148440
18842	-0.183594	0.2148440
18843	-0.179688	0.2148440
18844	-0.175781	0.2148440
18845	-0.171875	0.2148440
18846	-0.167969	0.2148440
18847	-0.164062	0.2148440
18848	-0.160156	0.2148440
18849	-0.15625	0.2148440
18850	-0.152344	0.2148440
18851	-0.148438	0.2148440
18852	-0.144531	0.2148440
18853	-0.140625	0.2148440
18854	-0.136719	0.2148440
18855	-0.132812	0.2148440
18856	-0.128906	0.2148440
18857	-0.125	0.2148440
18858	-0.121094	0.2148440
18859	-0.117188	0.2148440
18860	-0.113281	0.2148440
18861	-0.109375	0.2148440
18862	-0.105469	0.2148440
18863	-0.101562	0.2148440
18864	-0.0976562	0.2148440
18865	-0.09375	0.2148440
18866	-0.0898438	0.2148440
18867	-0.0859375	0.2148440
18868	-0.0820312	0.2148440
18869	-0.078125	0.2148440
18870	-0.0742188	0.2148440
18871	-0.0703125	0.2148440
18872	-0.0664062	0.2148440
18873	-0.0625	0.2148440
18874	-0.0585938	0.2148440
18875	-0.0546875	0.2148440
18876	-0.0507812	0.2148440
18877	-0.046875	0.2148440
18878	-0.0429688	0.2148440
18879	-0.0390625	0.2148440
18880	-0.0351562	0.2148440
18881	-0.03125	0.2148440
18882	-0.0273438	0.2148440
18883	-0.0234375	0.2148440
18884	-0.0195312	0.2148440
18885	-0.015625	0.2148440
18886	-0.0117188	0.2148440
18887	-0.0078125	0.2148440
18888	-0.00390625	0.2148440
18889	0	0.2148440
18890	0.00390625	0.2148440
18891	0.0078125	0.2148440
18892	0.0117188	0.2148440
18893	0.015625	0.2148440
18894	0.0195312	0.2148440
18895	0.0234375	0.2148440
18896	0.0273438	0.2148440
18897	0.03125	0.2148440
18898	0.0351562	0.2148440
18899	0.0390625	0.2148440
18900	0.0429688	0.2148440
18901	0.046875	0.2148440
18902	0.0507812	0.2148440
18903	0.0546875	0.2148440
18904	0.0585938	0.2148440
18905	0.0625	0.2148440
18906	0.0664062	0.2148440
18907	0.0703125	0.2148440
18908	0.0742188	0.2148440
18909	0.078125	0.2148440
18910	0.0820312	0.2148440
18911	0.0859375	0.2148440
18912	0.0898438	0.2148440
18913	0.09375	0.2148440
18914	0.0976562	0.2148440
18915	0.101562	0.2148440
18916	0.105469	0.2148440
18917	0.109375	0.2148440
18918	0.113281	0.2148440
18919	0.117188	0.2148440
18920	0.121094	0.2148440
18921	0.125	0.2148440
18922	0.128906	0.2148440
18923	0.132812	0.2148440
18924	0.136719	0.2148440
18925	0.140625	0.2148440
18926	0.144531	0.2148440
18927	0.148438	0.2148440
18928	0.152344	0.2148440
18929	0.15625	0.2148440
18930	0.160156	0.2148440
18931	0.164062	0.2148440
18932	0.167969	0.2148440
18933	0.171875	0.2148440
18934	0.175781	0.2148440
18935	0.179688	0.2148440
18936	0.183594	0.2148440
18937	0.1875	0.2148440
18938	0.191406	0.2148440
18939	0.195312	0.2148440
18940	0.199219	0.2148440
18941	0.203125	0.2148440
18942	0.207031	0.2148440
18943	0.210938	0.2148440
18944	0.214844	0.2148440
18945	0.21875	0.2148440
18946	0.222656	0.2148440
18947	0.226562	0.2148440
18948	0.230469	0.2148440
18949	0.234375	0.2148440
18950	0.238281	0.2148440
18951	0.242188	0.2148440
18952	0.246094	0.2148440
18953	0.25	0.2148440
18954	0.253906	0.2148440
18955	0.257812	0.2148440
18956	0.261719	0.2148440
18957	0.265625	0.2148440
18958	0.269531	0.2148440
18959	0.273438	0.2148440
18960	0.277344	0.2148440
18961	0.28125	0.2148440
18962	0.285156	0.2148440
18963	0.289062	0.2148440
18964	0.292969	0.2148440
18965	0.296875	0.2148440
18966	0.300781	0.2148440
18967	0.304688	0.2148440
18968	0.308594	0.2148440
18969	0.3125	0.2148440
18970	0.316406	0.2148440
18971	0.320312	0.2148440
18972	0.324219	0.2148440
18973	0.328125	0.2148440
18974	0.332031	0.2148440
18975	0.335938	0.2148440
18976	0.339844	0.2148440
18977	0.34375	0.2148440
18978	0.347656	0.2148440
18979	0.351562	0.2148440
18980	0.355469	0.2148440
18981	0.359375	0.2148440
18982	0.363281	0.2148440
18983	0.367188	0.2148440
18984	0.371094	0.2148440
18985	0.375	0.2148440
18986	0.378906	0.2148440
18987	0.382812	0.2148440
18988	0.386719	0.2148440
18989	0.390625	0.2148440
18990	0.394531	0.2148440
18991	0.398438	0.2148440
18992	0.402344	0.2148440
18993	0.40625	0.2148440
18994	0.410156	0.2148440
18995	0.414062	0.2148440
18996	0.417969	0.2148440
18997	0.421875	0.2148440
18998	0.425781	0.2148440
18999	0.429688	0.2148440
19000	0.433594	0.2148440
19001	0.4375	0.2148440
19002	0.441406	0.2148440
19003	0.445312	0.2148440
19004	0.449219	0.2148440
19005	0.453125	0.2148440
19006	0.457031	0.2148440
19007	0.460938	0.2148440
19008	0.464844	0.2148440
19009	0.46875	0.2148440
19010	0.472656	0.2148440
19011	0.476562	0.2148440
19012	0.480469	0.2148440
19013	0.484375	0.2148440
19014	0.488281	0.2148440
19015	0.492188	0.2148440
19016	0.496094	0.2148440
19017	0.5	0.2148440
19018	-0.5	0.2109380
19019	-0.496094	0.2109380
19020	-0.492188	0.2109380
19021	-0.488281	0.2109380
19022	-0.484375	0.2109380
19023	-0.480469	0.2109380
19024	-0.476562	0.2109380
19025	-0.472656	0.2109380
19026	-0.46875	0.2109380
19027	-0.464844	0.2109380
19028	-0.460938	0.2109380
19029	-0.457031	0.2109380
19030	-0.453125	0.2109380
19031	-0.449219	0.2109380
19032	-0.445312	0.2109380
19033	-0.441406	0.2109380
19034	-0.4375	0.2109380
19035	-0.433594	0.2109380
19036	-0.429688	0.2109380
19037	-0.425781	0.2109380
19038	-0.421875	0.2109380
19039	-0.417969	0.2109380
19040	-0.414062	0.2109380
19041	-0.410156	0.2109380
19042	-0.40625	0.2109380
19043	-0.402344	0.2109380
19044	-0.398438	0.2109380
19045	-0.394531	0.2109380
19046	-0.390625	0.2109380
19047	-0.386719	0.2109380
19048	-0.382812	0.2109380
19049	-0.378906	0.2109380
19050	-0.375	0.2109380
19051	-0.371094	0.2109380
19052	-0.367188	0.2109380
19053	-0.363281	0.2109380
19054	-0.359375	0.2109380
19055	-0.355469	0.2109380
19056	-0.351562	0.2109380
19057	-0.347656	0.2109380
19058	-0.34375	0.2109380
19059	-0.339844	0.2109380
19060	-0.335938	0.2109380
19061	-0.332031	0.2109380
19062	-0.328125	0.2109380
19063	-0.324219	0.2109380
19064	-0.320312	0.2109380
19065	-0.316406	0.2109380
19066	-0.3125	0.2109380
19067	-0.308594	0.2109380
19068	-0.304688	0.2109380
19069	-0.300781	0.2109380
19070	-0.296875	0.2109380
19071	-0.292969	0.2109380
19072	-0.289062	0.2109380
19073	-0.285156	0.2109380
19074	-0.28125	0.2109380
19075	-0.277344	0.2109380
19076	-0.273438	0.2109380
19077	-0.269531	0.2109380
19078	-0.265625	0.2109380
19079	-0.261719	0.2109380
19080	-0.257812	0.2109380
19081	-0.253906	0.2109380
19082	-0.25	0.2109380
19083	-0.246094	0.2109380
19084	-0.242188	0.2109380
19085	-0.238281	0.2109380
19086	-0.234375	0.2109380
19087	-0.230469	0.2109380
19088	-0.226562	0.2109380
19089	-0.222656	0.2109380
19090	-0.21875	0.2109380
19091	-0.214844	0.2109380
19092	-0.210938	0.2109380
19093	-0.207031	0.2109380
19094	-0.203125	0.2109380
19095	-0.199219	0.2109380
19096	-0.195312	0.2109380
19097	-0.191406	0.2109380
19098	-0.1875	0.2109380
19099	-0.183594	0.2109380
19100	-0.179688	0.2109380
19101	-0.175781	0.2109380
19102	-0.171875	0.2109380
19103	-0.167969	0.2109380
19104	-0.164062	0.2109380
19105	-0.160156	0.2109380
19106	-0.15625	0.2109380
19107	-0.152344	0.2109380
19108	-0.148438	0.2109380
19109	-0.144531	0.2109380
19110	-0.140625	0.2109380
19111	-0.136719	0.2109380
19112	-0.132812	0.2109380
19113	-0.128906	0.2109380
19114	-0.125	0.2109380
19115	-0.121094	0.2109380
19116	-0.117188	0.2109380
19117	-0.113281	0.2109380
19118	-0.109375	0.2109380
19119	-0.105469	0.2109380
19120	-0.101562	0.2109380
19121	-0.0976562	0.2109380
19122	-0.09375	0.2109380
19123	-0.0898438	0.2109380
19124	-0.0859375	0.2109380
19125	-0.0820312	0.2109380
19126	-0.078125	0.2109380
19127	-0.0742188	0.2109380
19128	-0.0703125	0.2109380
19129	-0.0664062	0.2109380
19130	-0.0625	0.2109380
19131	-0.0585938	0.2109380
19132	-0.0546875	0.2109380
19133	-0.0507812	0.2109380
19134	-0.046875	0.2109380
19135	-0.0429688	0.2109380
19136	-0.0390625	0.2109380
19137	-0.0351562	0.2109380
19138	-0.03125	0.2109380
19139	-0.0273438	0.2109380
19140	-0.0234375	0.2109380
19141	-0.0195312	0.2109380
19142	-0.015625	0.2109380
19143	-0.0117188	0.2109380
19144	-0.0078125	0.2109380
19145	-0.00390625	0.2109380
19146	0	0.2109380
19147	0.00390625	0.2109380
19148	0.0078125	0.2109380
19149	0.0117188	0.2109380
19150	0.015625	0.2109380
19151	0.0195312	0.2109380
19152	0.0234375	0.2109380
19153	0.0273438	0.2109380
19154	0.03125	0.2109380
19155	0.0351562	0.2109380
19156	0.0390625	0.2109380
19157	0.0429688	0.2109380
19158	0.046875	0.2109380
19159	0.0507812	0.2109380
19160	0.0546875	0.2109380
19161	0.0585938	0.2109380
19162	0.0625	0.2109380
19163	0.0664062	0.2109380
19164	0.0703125	0.2109380
19165	0.0742188	0.2109380
19166	0.078125	0.2109380
19167	0.0820312	0.2109380
19168	0.0859375	0.2109380
19169	0.0898438	0.2109380
19170	0.09375	0.2109380
19171	0.0976562	0.2109380
19172	0.101562	0.2109380
19173	0.105469	0.2109380
19174	0.109375	0.2109380
19175	0.113281	0.2109380
19176	0.117188	0.2109380
19177	0.121094	0.2109380
19178	0.125	0.2109380
19179	0.128906	0.2109380
19180	0.132812	0.2109380
19181	0.136719	0.2109380
19182	0.140625	0.2109380
19183	0.144531	0.2109380
19184	0.148438	0.2109380
19185	0.152344	0.2109380
19186	0.15625	0.2109380
19187	0.160156	0.2109380
19188	0.164062	0.2109380
19189	0.167969	0.2109380
19190	0.171875	0.2109380
19191	0.175781	0.2109380
19192	0.179688	0.2109380
19193	0.183594	0.2109380
19194	0.1875	0.2109380
19195	0.191406	0.2109380
19196	0.195312	0.2109380
19197	0.199219	0.2109380
19198	0.203125	0.2109380
19199	0.207031	0.2109380
19200	0.210938	0.2109380
19201	0.214844	0.2109380
19202	0.21875	0.2109380
19203	0.222656	0.2109380
19204	0.226562	0.2109380
19205	0.230469	0.2109380
19206	0.234375	0.2109380
19207	0.238281	0.2109380
19208	0.242188	0.2109380
19209	0.246094	0.2109380
19210	0.25	0.2109380
19211	0.253906	0.2109380
19212	0.257812	0.2109380
19213	0.261719	0.2109380
19214	0.265625	0.2109380
19215	0.269531	0.2109380
19216	0.273438	0.2109380
19217	0.277344	0.2109380
19218	0.28125	0.2109380
19219	0.285156	0.2109380
19220	0.289062	0.2109380
19221	0.292969	0.2109380
19222	0.296875	0.2109380
19223	0.300781	0.2109380
19224	0.304688	0.2109380
19225	0.308594	0.2109380
19226	0.3125	0.2109380
19227	0.316406	0.2109380
19228	0.320312	0.2109380
19229	0.324219	0.2109380
19230	0.328125	0.2109380
19231	0.332031	0.2109380
19232	0.335938	0.2109380
19233	0.339844	0.2109380
19234	0.34375	0.2109380
19235	0.347656	0.2109380
19236	0.351562	0.2109380
19237	0.355469	0.2109380
19238	0.359375	0.2109380
19239	0.363281	0.2109380
19240	0.367188	0.2109380
19241	0.371094	0.2109380
19242	0.375	0.2109380
19243	0.378906	0.2109380
19244	0.382812	0.2109380
19245	0.386719	0.2109380
19246	0.390625	0.2109380
19247	0.394531	0.2109380
19248	0.398438	0.2109380
19249	0.402344	0.2109380
19250	0.40625	0.2109380
19251	0.410156	0.2109380
19252	0.414062	0.2109380
19253	0.417969	0.2109380
19254	0.421875	0.2109380
19255	0.425781	0.2109380
19256	0.429688	0.2109380
19257	0.433594	0.2109380
19258	0.4375	0.2109380
19259	0.441406	0.2109380
19260	0.445312	0.2109380
19261	0.449219	0.2109380
19262	0.453125	0.2109380
19263	0.457031	0.2109380
19264	0.460938	0.2109380
19265	0.464844	0.2109380
19266	0.46875	0.2109380
19267	0.472656	0.2109380
19268	0.476562	0.2109380
19269	0.480469	0.2109380
19270	0.484375	0.2109380
19271	0.488281	0.2109380
19272	0.492188	0.2109380
19273	0.496094	0.2109380
19274	0.5	0.2109380
19275	-0.5	0.2070310
19276	-0.496094	0.2070310
19277	-0.492188	0.2070310
19278	-0.488281	0.2070310
19279	-0.484375	0.2070310
19280	-0.480469	0.2070310
19281	-0.476562	0.2070310
19282	-0.472656	0.2070310
19283	-0.46875	0.2070310
19284	-0.464844	0.2070310
19285	-0.460938	0.2070310
19286	-0.457031	0.2070310
19287	-0.453125	0.2070310
19288	-0.449219	0.2070310
19289	-0.445312	0.2070310
19290	-0.441406	0.2070310
19291	-0.4375	0.2070310
19292	-0.433594	0.2070310
19293	-0.429688	0.2070310
19294	-0.425781	0.2070310
19295	-0.421875	0.2070310
19296	-0.417969	0.2070310
19297	-0.414062	0.2070310
19298	-0.410156	0.2070310
19299	-0.40625	0.2070310
19300	-0.402344	0.2070310
19301	-0.398438	0.2070310
19302	-0.394531	0.2070310
19303	-0.390625	0.2070310
19304	-0.386719	0.2070310
19305	-0.382812	0.2070310
19306	-0.378906	0.2070310
19307	-0.375	0.2070310
19308	-0.371094	0.2070310
19309	-0.367188	0.2070310
19310	-0.363281	0.2070310
19311	-0.359375	0.2070310
19312	-0.355469	0.2070310
19313	-0.351562	0.2070310
19314	-0.347656	0.2070310
19315	-0.34375	0.2070310
19316	-0.339844	0.2070310
19317	-0.335938	0.2070310
19318	-0.332031	0.2070310
19319	-0.328125	0.2070310
19320	-0.324219	0.2070310
19321	-0.320312	0.2070310
19322	-0.316406	0.2070310
19323	-0.3125	0.2070310
19324	-0.308594	0.2070310
19325	-0.304688	0.2070310
19326	-0.300781	0.2070310
19327	-0.296875	0.2070310
19328	-0.292969	0.2070310
19329	-0.289062	0.2070310
19330	-0.285156	0.2070310
19331	-0.28125	0.2070310
19332	-0.277344	0.2070310
19333	-0.273438	0.2070310
19334	-0.269531	0.2070310
19335	-0.265625	0.2070310
19336	-0.261719	0.2070310
19337	-0.257812	0.2070310
19338	-0.253906	0.2070310
19339	-0.25	0.2070310
19340	-0.246094	0.2070310
19341	-0.242188	0.2070310
19342	-0.238281	0.2070310
19343	-0.234375	0.2070310
19344	-0.230469	0.2070310
19345	-0.226562	0.2070310
19346	-0.222656	0.2070310
19347	-0.21875	0.2070310
19348	-0.214844	0.2070310
19349	-0.210938	0.2070310
19350	-0.207031	0.2070310
19351	-0.203125	0.2070310
19352	-0.199219	0.2070310
19353	-0.195312	0.2070310
19354	-0.191406	0.2070310
19355	-0.1875	0.2070310
19356	-0.183594	0.2070310
19357	-0.179688	0.2070310
19358	-0.175781	0.2070310
19359	-0.171875	0.2070310
19360	-0.167969	0.2070310
19361	-0.164062	0.2070310
19362	-0.160156	0.2070310
19363	-0.15625	0.2070310
19364	-0.152344	0.2070310
19365	-0.148438	0.2070310
19366	-0.144531	0.2070310
19367	-0.140625	0.2070310
19368	-0.136719	0.2070310
19369	-0.132812	0.2070310
19370	-0.128906	0.2070310
19371	-0.125	0.2070310
19372	-0.121094	0.2070310
19373	-0.117188	0.2070310
19374	-0.113281	0.2070310
19375	-0.109375	0.2070310
19376	-0.105469	0.2070310
19377	-0.101562	0.2070310
19378	-0.0976562	0.2070310
19379	-0.09375	0.2070310
19380	-0.0898438	0.2070310
19381	-0.0859375	0.2070310
19382	-0.0820312	0.2070310
19383	-0.078125	0.2070310
19384	-0.0742188	0.2070310
19385	-0.0703125	0.2070310
19386	-0.0664062	0.2070310
19387	-0.0625	0.2070310
19388	-0.0585938	0.2070310
19389	-0.0546875	0.2070310
19390	-0.0507812	0.2070310
19391	-0.046875	0.2070310
19392	-0.0429688	0.2070310
19393	-0.0390625	0.2070310
19394	-0.0351562	0.2070310
19395	-0.03125	0.2070310
19396	-0.0273438	0.2070310
19397	-0.0234375	0.2070310
19398	-0.0195312	0.2070310
19399	-0.015625	0.2070310
19400	-0.0117188	0.2070310
19401	-0.0078125	0.2070310
19402	-0.00390625	0.2070310
19403	0	0.2070310
19404	0.00390625	0.2070310
19405	0.0078125	0.2070310
19406	0.0117188	0.2070310
19407	0.015625	0.2070310
19408	0.0195312	0.2070310
19409	0.0234375	0.2070310
19410	0.0273438	0.2070310
19411	0.03125	0.2070310
19412	0.0351562	0.2070310
19413	0.0390625	0.2070310
19414	0.0429688	0.2070310
19415	0.046875	0.2070310
19416	0.0507812	0.2070310
19417	0.0546875	0.2070310
19418	0.0585938	0.2070310
19419	0.0625	0.2070310
19420	0.0664062	0.2070310
19421	0.0703125	0.2070310
19422	0.0742188	0.2070310
19423	0.078125	0.2070310
19424	0.0820312	0.2070310
19425	0.0859375	0.2070310
19426	0.0898438	0.2070310
19427	0.09375	0.2070310
19428	0.0976562	0.2070310
19429	0.101562	0.2070310
19430	0.105469	0.2070310
19431	0.109375	0.2070310
19432	0.113281	0.2070310
19433	0.117188	0.2070310
19434	0.121094	0.2070310
19435	0.125	0.2070310
19436	0.128906	0.2070310
19437	0.132812	0.2070310
19438	0.136719	0.2070310
19439	0.140625	0.2070310
19440	0.144531	0.2070310
19441	0.148438	0.2070310
19442	0.152344	0.2070310
19443	0.15625	0.2070310
19444	0.160156	0.2070310
19445	0.164062	0.2070310
19446	0.167969	0.2070310
19447	0.171875	0.2070310
19448	0.175781	0.2070310
19449	0.179688	0.2070310
19450	0.183594	0.2070310
19451	0.1875	0.2070310
19452	0.191406	0.2070310
19453	0.195312	0.2070310
19454	0.199219	0.2070310
19455	0.203125	0.2070310
19456	0.207031	0.2070310
19457	0.210938	0.2070310
19458	0.214844	0.2070310
19459	0.21875	0.2070310
19460	0.222656	0.2070310
19461	0.226562	0.2070310
19462	0.230469	0.2070310
19463	0.234375	0.2070310
19464	0.238281	0.2070310
19465	0.242188	0.2070310
19466	0.246094	0.2070310
19467	0.25	0.2070310
19468	0.253906	0.2070310
19469	0.257812	0.2070310
19470	0.261719	0.2070310
19471	0.265625	0.2070310
19472	0.269531	0.2070310
19473	0.273438	0.2070310
19474	0.277344	0.2070310
19475	0.28125	0.2070310
19476	0.285156	0.2070310
19477	0.289062	0.2070310
19478	0.292969	0.2070310
19479	0.296875	0.2070310
19480	0.300781	0.2070310
19481	0.304688	0.2070310
19482	0.308594	0.2070310
19483	0.3125	0.2070310
19484	0.316406	0.2070310
19485	0.320312	0.2070310
19486	0.324219	0.2070310
19487	0.328125	0.2070310
19488	0.332031	0.2070310
19489	0.335938	0.2070310
19490	0.339844	0.2070310
19491	0.34375	0.2070310
19492	0.347656	0.2070310
19493	0.351562	0.2070310
19494	0.355469	0.2070310
19495	0.359375	0.2070310
19496	0.363281	0.2070310
19497	0.367188	0.2070310
19498	0.371094	0.2070310
19499	0.375	0.2070310
19500	0.378906	0.2070310
19501	0.382812	0.2070310
19502	0.386719	0.2070310
19503	0.390625	0.2070310
19504	0.394531	0.2070310
19505	0.398438	0.2070310
19506	0.402344	0.2070310
19507	0.40625	0.2070310
19508	0.410156	0.2070310
19509	0.414062	0.2070310
19510	0.417969	0.2070310
19511	0.421875	0.2070310
19512	0.425781	0.2070310
19513	0.429688	0.2070310
19514	0.433594	0.2070310
19515	0.4375	0.2070310
19516	0.441406	0.2070310
19517	0.445312	0.2070310
19518	0.449219	0.2070310
19519	0.453125	0.2070310
19520	0.457031	0.2070310
19521	0.460938	0.2070310
19522	0.464844	0.2070310
19523	0.46875	0.2070310
19524	0.472656	0.2070310
19525	0.476562	0.2070310
19526	0.480469	0.2070310
19527	0.484375	0.2070310
19528	0.488281	0.2070310
19529	0.492188	0.2070310
19530	0.496094	0.2070310
19531	0.5	0.2070310
19532	-0.5	0.2031250
19533	-0.496094	0.2031250
19534	-0.492188	0.2031250
19535	-0.488281	0.2031250
19536	-0.484375	0.2031250
19537	-0.480469	0.2031250
19538	-0.476562	0.2031250
19539	-0.472656	0.2031250
19540	-0.46875	0.2031250
19541	-0.464844	0.2031250
19542	-0.460938	0.2031250
19543	-0.457031	0.2031250
19544	-0.453125	0.2031250
19545	-0.449219	0.2031250
19546	-0.445312	0.2031250
19547	-0.441406	0.2031250
19548	-0.4375	0.2031250
19549	-0.433594	0.2031250
19550	-0.429688	0.2031250
19551	-0.425781	0.2031250
19552	-0.421875	0.2031250
19553	-0.417969	0.2031250
19554	-0.414062	0.2031250
19555	-0.410156	0.2031250
19556	-0.40625	0.2031250
19557	-0.402344	0.2031250
19558	-0.398438	0.2031250
19559	-0.394531	0.2031250
19560	-0.390625	0.2031250
19561	-0.386719	0.2031250
19562	-0.382812	0.2031250
19563	-0.378906	0.2031250
19564	-0.375	0.2031250
19565	-0.371094	0.2031250
19566	-0.367188	0.2031250
19567	-0.363281	0.2031250
19568	-0.359375	0.2031250
19569	-0.355469	0.2031250
19570	-0.351562	0.2031250
19571	-0.347656	0.2031250
19572	-0.34375	0.2031250
19573	-0.339844	0.2031250
19574	-0.335938	0.2031250
19575	-0.332031	0.2031250
19576	-0.328125	0.2031250
19577	-0.324219	0.2031250
19578	-0.320312	0.2031250
19579	-0.316406	0.2031250
19580	-0.3125	0.2031250
19581	-0.308594	0.2031250
19582	-0.304688	0.2031250
19583	-0.300781	0.2031250
