2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181774064e-02	 Vres: 	3.4071790437e-04	 
Iteration no:	307	 Ures: 	8.3724396780e-05	 Vres: 	7.3874443700e-05	 
Iteration no:	308	 Ures: 	8.3189411177e-05	 Vres: 	7.3413519963e-05	 
Iteration no:	309	 Ures: 	8.2658065844e-05	 Vres: 	7.2955853307e-05	 
Iteration no:	310	 Ures: 	8.2130312645e-05	 Vres: 	7.2501448126e-05	 
Iteration no:	311	 Ures: 	8.1606107815e-05	 Vres: 	7.2050305188e-05	 
Iteration no:	312	 Ures: 	8.1085412114e-05	 Vres: 	7.1602421335e-05	 
Iteration no:	313	 Ures: 	8.0568190861e-05	 Vres: 	7.1157789262e-05	 
Iteration no:	314	 Ures: 	8.0054413833e-05	 Vres: 	7.0716397393e-05	 
Iteration no:	315	 Ures: 	7.9544055030e-05	 Vres: 	7.0278229842e-05	 
Iteration no:	316	 Ures: 	7.9037092328e-05	 Vres: 	6.9843266452e-05	 
Iteration no:	317	 Ures: 	7.8533507037e-05	 Vres: 	6.9411482916e-05	 
Iteration no:	318	 Ures: 	7.8033283384e-05	 Vres: 	6.8982850960e-05	 
Iteration no:	319	 Ures: 	7.7536407940e-05	 Vres: 	6.8557338604e-05	 
Iteration no:	320	 Ures: 	7.7042869036e-05	 Vres: 	6.8134910464e-05	 
Iteration no:	321	 Ures: 	7.6552656171e-05	 Vres: 	6.7715528115e-05	 
Iteration no:	322	 Ures: 	7.6065759456e-05	 Vres: 	6.7299150486e-05	 
Iteration no:	323	 Ures: 	7.5582169087e-05	 Vres: 	6.6885734296e-05	 
Iteration no:	324	 Ures: 	7.5101874898e-05	 Vres: 	6.6475234500e-05	 
Iteration no:	325	 Ures: 	7.4624865971e-05	 Vres: 	6.6067604761e-05	 
Iteration no:	326	 Ures: 	7.4151130324e-05	 Vres: 	6.5662797921e-05	 
Iteration no:	327	 Ures: 	7.3680654687e-05	 Vres: 	6.5260766465e-05	 
Iteration no:	328	 Ures: 	7.3213424343e-05	 Vres: 	6.4861462982e-05	 
Iteration no:	329	 Ures: 	7.2749423043e-05	 Vres: 	6.4464840598e-05	 
Iteration no:	330	 Ures: 	7.2288632984e-05	 Vres: 	6.4070853386e-05	 
Iteration no:	331	 Ures: 	7.1831034833e-05	 Vres: 	6.3679456741e-05	 
Iteration no:	332	 Ures: 	7.1376607795e-05	 Vres: 	6.3290607722e-05	 
Iteration no:	333	 Ures: 	7.0925329709e-05	 Vres: 	6.2904265342e-05	 
Iteration no:	334	 Ures: 	7.0477177167e-05	 Vres: 	6.2520390820e-05	 
Iteration no:	335	 Ures: 	7.0032125632e-05	 Vres: 	6.2138947784e-05	 
Iteration no:	336	 Ures: 	6.9590149574e-05	 Vres: 	6.1759902414e-05	 
Iteration no:	337	 Ures: 	6.9151222598e-05	 Vres: 	6.1383223554e-05	 
Iteration no:	338	 Ures: 	6.8715317563e-05	 Vres: 	6.1008882752e-05	 
Iteration no:	339	 Ures: 	6.8282406700e-05	 Vres: 	6.0636854273e-05	 
Iteration no:	340	 Ures: 	6.7852461723e-05	 Vres: 	6.0267115053e-05	 
Iteration no:	341	 Ures: 	6.7425453930e-05	 Vres: 	5.9899644615e-05	 
Iteration no:	342	 Ures: 	6.7001354304e-05	 Vres: 	5.9534424949e-05	 
Iteration no:	343	 Ures: 	6.6580133613e-05	 Vres: 	5.9171440354e-05	 
Iteration no:	344	 Ures: 	6.6161762502e-05	 Vres: 	5.8810677254e-05	 
Iteration no:	345	 Ures: 	6.5746211598e-05	 Vres: 	5.8452123986e-05	 
Iteration no:	346	 Ures: 	6.5333451608e-05	 Vres: 	5.8095770572e-05	 
Iteration no:	347	 Ures: 	6.4923453428e-05	 Vres: 	5.7741608473e-05	 
Iteration no:	348	 Ures: 	6.4516188248e-05	 Vres: 	5.7389630341e-05	 
Iteration no:	349	 Ures: 	6.4111627662e-05	 Vres: 	5.7039829757e-05	 
Iteration no:	350	 Ures: 	6.3709743778e-05	 Vres: 	5.6692200980e-05	 
Iteration no:	351	 Ures: 	6.3310509324e-05	 Vres: 	5.6346738694e-05	 
Iteration no:	352	 Ures: 	6.2913897744e-05	 Vres: 	5.6003437770e-05	 
Iteration no:	353	 Ures: 	6.2519883292e-05	 Vres: 	5.5662293038e-05	 
Iteration no:	354	 Ures: 	6.2128441109e-05	 Vres: 	5.5323299078e-05	 
Iteration no:	355	 Ures: 	6.1739547284e-05	 Vres: 	5.4986450031e-05	 
Iteration no:	356	 Ures: 	6.1353178904e-05	 Vres: 	5.4651739427e-05	 
Iteration no:	357	 Ures: 	6.0969314075e-05	 Vres: 	5.4319160047e-05	 
Iteration no:	358	 Ures: 	6.0587931936e-05	 Vres: 	5.3988703800e-05	 
Iteration no:	359	 Ures: 	6.0209012642e-05	 Vres: 	5.3660361633e-05	 
Iteration no:	360	 Ures: 	5.9832537334e-05	 Vres: 	5.3334123466e-05	 
Iteration no:	361	 Ures: 	5.9458488093e-05	 Vres: 	5.3009978149e-05	 
Iteration no:	362	 Ures: 	5.9086847869e-05	 Vres: 	5.2687913450e-05	 
Iteration no:	363	 Ures: 	5.8717600411e-05	 Vres: 	5.2367916063e-05	 
Iteration no:	364	 Ures: 	5.8350730171e-05	 Vres: 	5.2049971642e-05	 
Iteration no:	365	 Ures: 	5.7986222219e-05	 Vres: 	5.1734064857e-05	 
Iteration no:	366	 Ures: 	5.7624062135e-05	 Vres: 	5.1420179460e-05	 
Iteration no:	367	 Ures: 	5.7264235914e-05	 Vres: 	5.1108298379e-05	 
Iteration no:	368	 Ures: 	5.6906729869e-05	 Vres: 	5.0798403817e-05	 
Iteration no:	369	 Ures: 	5.6551530534e-05	 Vres: 	5.0490477367e-05	 
Iteration no:	370	 Ures: 	5.6198624582e-05	 Vres: 	5.0184500132e-05	 
Iteration no:	371	 Ures: 	5.5847998742e-05	 Vres: 	4.9880452851e-05	 
Iteration no:	372	 Ures: 	5.5499639728e-05	 Vres: 	4.9578316032e-05	 
Iteration no:	373	 Ures: 	5.5153534188e-05	 Vres: 	4.9278070075e-05	 
Iteration no:	374	 Ures: 	5.4809668644e-05	 Vres: 	4.8979695405e-05	 
Iteration no:	375	 Ures: 	5.4468029460e-05	 Vres: 	4.8683172589e-05	 
Iteration no:	376	 Ures: 	5.4128602810e-05	 Vres: 	4.8388482453e-05	 
Iteration no:	377	 Ures: 	5.3791374661e-05	 Vres: 	4.8095606187e-05	 
Iteration no:	378	 Ures: 	5.3456330756e-05	 Vres: 	4.7804525441e-05	 
Iteration no:	379	 Ures: 	5.3123456617e-05	 Vres: 	4.7515222412e-05	 
Iteration no:	380	 Ures: 	5.2792737544e-05	 Vres: 	4.7227679909e-05	 
Iteration no:	381	 Ures: 	5.2464158628e-05	 Vres: 	4.6941881418e-05	 
Iteration no:	382	 Ures: 	5.2137704759e-05	 Vres: 	4.6657811140e-05	 
Iteration no:	383	 Ures: 	5.1813360651e-05	 Vres: 	4.6375454028e-05	 
Iteration no:	384	 Ures: 	5.1491110862e-05	 Vres: 	4.6094795800e-05	 
Iteration no:	385	 Ures: 	5.1170939819e-05	 Vres: 	4.5815822946e-05	 
Iteration no:	386	 Ures: 	5.0852831845e-05	 Vres: 	4.5538522714e-05	 
Iteration no:	387	 Ures: 	5.0536771189e-05	 Vres: 	4.5262883099e-05	 
Iteration no:	388	 Ures: 	5.0222742057e-05	 Vres: 	4.4988892801e-05	 
Iteration no:	389	 Ures: 	4.9910728645e-05	 Vres: 	4.4716541195e-05	 
Iteration no:	390	 Ures: 	4.9600715170e-05	 Vres: 	4.4445818277e-05	 
Iteration no:	391	 Ures: 	4.9292685902e-05	 Vres: 	4.4176714608e-05	 
Iteration no:	392	 Ures: 	4.8986625199e-05	 Vres: 	4.3909221257e-05	 
Iteration no:	393	 Ures: 	4.8682517536e-05	 Vres: 	4.3643329733e-05	 
Iteration no:	394	 Ures: 	4.8380347535e-05	 Vres: 	4.3379031919e-05	 
Iteration no:	395	 Ures: 	4.8080099996e-05	 Vres: 	4.3116320002e-05	 
Iteration no:	396	 Ures: 	4.7781759920e-05	 Vres: 	4.2855186408e-05	 
Iteration no:	397	 Ures: 	4.7485312538e-05	 Vres: 	4.2595623730e-05	 
Iteration no:	398	 Ures: 	4.7190743323e-05	 Vres: 	4.2337624667e-05	 
Iteration no:	399	 Ures: 	4.6898038016e-05	 Vres: 	4.2081181960e-05	 
Iteration no:	400	 Ures: 	4.6607182633e-05	 Vres: 	4.1826288339e-05	 
Iteration no:	401	 Ures: 	4.6318163481e-05	 Vres: 	4.1572936468e-05	 
Iteration no:	402	 Ures: 	4.6030967156e-05	 Vres: 	4.1321118903e-05	 
Iteration no:	403	 Ures: 	4.5745580552e-05	 Vres: 	4.1070828050e-05	 
Iteration no:	404	 Ures: 	4.5461990853e-05	 Vres: 	4.0822056134e-05	 
Iteration no:	405	 Ures: 	4.5180185531e-05	 Vres: 	4.0574795176e-05	 
Iteration no:	406	 Ures: 	4.4900152334e-05	 Vres: 	4.0329036968e-05	 
Iteration no:	407	 Ures: 	4.4621879278e-05	 Vres: 	4.0084773070e-05	 
Iteration no:	408	 Ures: 	4.4345354625e-05	 Vres: 	3.9841994799e-05	 
Iteration no:	409	 Ures: 	4.4070566872e-05	 Vres: 	3.9600693234e-05	 
Iteration no:	410	 Ures: 	4.3797504727e-05	 Vres: 	3.9360859222e-05	 
Iteration no:	411	 Ures: 	4.3526157095e-05	 Vres: 	3.9122483391e-05	 
Iteration no:	412	 Ures: 	4.3256513052e-05	 Vres: 	3.8885556169e-05	 
Iteration no:	413	 Ures: 	4.2988561824e-05	 Vres: 	3.8650067806e-05	 
Iteration no:	414	 Ures: 	4.2722292772e-05	 Vres: 	3.8416008400e-05	 
Iteration no:	415	 Ures: 	4.2457695363e-05	 Vres: 	3.8183367924e-05	 
Iteration no:	416	 Ures: 	4.2194759162e-05	 Vres: 	3.7952136257e-05	 
Iteration no:	417	 Ures: 	4.1933473805e-05	 Vres: 	3.7722303217e-05	 
Iteration no:	418	 Ures: 	4.1673828987e-05	 Vres: 	3.7493858594e-05	 
Iteration no:	419	 Ures: 	4.1415814449e-05	 Vres: 	3.7266792179e-05	 
Iteration no:	420	 Ures: 	4.1159419964e-05	 Vres: 	3.7041093802e-05	 
Iteration no:	421	 Ures: 	4.0904635325e-05	 Vres: 	3.6816753357e-05	 
Iteration no:	422	 Ures: 	4.0651450343e-05	 Vres: 	3.6593760834e-05	 
Iteration no:	423	 Ures: 	4.0399854833e-05	 Vres: 	3.6372106343e-05	 
Iteration no:	424	 Ures: 	4.0149838615e-05	 Vres: 	3.6151780144e-05	 
Iteration no:	425	 Ures: 	3.9901391508e-05	 Vres: 	3.5932772660e-05	 
Iteration no:	426	 Ures: 	3.9654503333e-05	 Vres: 	3.5715074501e-05	 
Iteration no:	427	 Ures: 	3.9409163909e-05	 Vres: 	3.5498676477e-05	 
Iteration no:	428	 Ures: 	3.9165363060e-05	 Vres: 	3.5283569609e-05	 
Iteration no:	429	 Ures: 	3.8923090613e-05	 Vres: 	3.5069745136e-05	 
Iteration no:	430	 Ures: 	3.8682336408e-05	 Vres: 	3.4857194520e-05	 
Iteration no:	431	 Ures: 	3.8443090299e-05	 Vres: 	3.4645909447e-05	 
Iteration no:	432	 Ures: 	3.8205342161e-05	 Vres: 	3.4435881826e-05	 
Iteration no:	433	 Ures: 	3.7969081898e-05	 Vres: 	3.4227103782e-05	 
Iteration no:	434	 Ures: 	3.7734299450e-05	 Vres: 	3.4019567649e-05	 
Iteration no:	435	 Ures: 	3.7500984799e-05	 Vres: 	3.3813265961e-05	 
Iteration no:	436	 Ures: 	3.7269127977e-05	 Vres: 	3.3608191437e-05	 
Iteration no:	437	 Ures: 	3.7038719072e-05	 Vres: 	3.3404336971e-05	 
Iteration no:	438	 Ures: 	3.6809748240e-05	 Vres: 	3.3201695613e-05	 
Iteration no:	439	 Ures: 	3.6582205705e-05	 Vres: 	3.3000260555e-05	 
Iteration no:	440	 Ures: 	3.6356081772e-05	 Vres: 	3.2800025111e-05	 
Iteration no:	441	 Ures: 	3.6131366828e-05	 Vres: 	3.2600982705e-05	 
Iteration no:	442	 Ures: 	3.5908051351e-05	 Vres: 	3.2403126848e-05	 
Iteration no:	443	 Ures: 	3.5686125910e-05	 Vres: 	3.2206451123e-05	 
Iteration no:	444	 Ures: 	3.5465581175e-05	 Vres: 	3.2010949171e-05	 
Iteration no:	445	 Ures: 	3.5246407917e-05	 Vres: 	3.1816614671e-05	 
Iteration no:	446	 Ures: 	3.5028597007e-05	 Vres: 	3.1623441328e-05	 
Iteration no:	447	 Ures: 	3.4812139424e-05	 Vres: 	3.1431422861e-05	 
Iteration no:	448	 Ures: 	3.4597026250e-05	 Vres: 	3.1240552987e-05	 
Iteration no:	449	 Ures: 	3.4383248673e-05	 Vres: 	3.1050825416e-05	 
Iteration no:	450	 Ures: 	3.4170797985e-05	 Vres: 	3.0862233839e-05	 
Iteration no:	451	 Ures: 	3.3959665578e-05	 Vres: 	3.0674771921e-05	 
Iteration no:	452	 Ures: 	3.3749842947e-05	 Vres: 	3.0488433301e-05	 
Iteration no:	453	 Ures: 	3.3541321681e-05	 Vres: 	3.0303211579e-05	 
Iteration no:	454	 Ures: 	3.3334093462e-05	 Vres: 	3.0119100326e-05	 
Iteration no:	455	 Ures: 	3.3128150064e-05	 Vres: 	2.9936093074e-05	 
Iteration no:	456	 Ures: 	3.2923483344e-05	 Vres: 	2.9754183323e-05	 
Iteration no:	457	 Ures: 	3.2720085239e-05	 Vres: 	2.9573364543e-05	 
Iteration no:	458	 Ures: 	3.2517947764e-05	 Vres: 	2.9393630176e-05	 
Iteration no:	459	 Ures: 	3.2317063002e-05	 Vres: 	2.9214973644e-05	 
Iteration no:	460	 Ures: 	3.2117423108e-05	 Vres: 	2.9037388352e-05	 
Iteration no:	461	 Ures: 	3.1919020294e-05	 Vres: 	2.8860867697e-05	 
Iteration no:	462	 Ures: 	3.1721846834e-05	 Vres: 	2.8685405075e-05	 
Iteration no:	463	 Ures: 	3.1525895055e-05	 Vres: 	2.8510993888e-05	 
Iteration no:	464	 Ures: 	3.1331157332e-05	 Vres: 	2.8337627551e-05	 
Iteration no:	465	 Ures: 	3.1137626090e-05	 Vres: 	2.8165299503e-05	 
Iteration no:	466	 Ures: 	3.0945293798e-05	 Vres: 	2.7994003211e-05	 
Iteration no:	467	 Ures: 	3.0754152964e-05	 Vres: 	2.7823732180e-05	 
Iteration no:	468	 Ures: 	3.0564196137e-05	 Vres: 	2.7654479960e-05	 
Iteration no:	469	 Ures: 	3.0375415903e-05	 Vres: 	2.7486240151e-05	 
Iteration no:	470	 Ures: 	3.0187804884e-05	 Vres: 	2.7319006410e-05	 
Iteration no:	471	 Ures: 	3.0001355735e-05	 Vres: 	2.7152772459e-05	 
Iteration no:	472	 Ures: 	2.9816061149e-05	 Vres: 	2.6987532082e-05	 
Iteration no:	473	 Ures: 	2.9631913850e-05	 Vres: 	2.6823279138e-05	 
Iteration no:	474	 Ures: 	2.9448906597e-05	 Vres: 	2.6660007556e-05	 
Iteration no:	475	 Ures: 	2.9267032183e-05	 Vres: 	2.6497711341e-05	 
Iteration no:	476	 Ures: 	2.9086283436e-05	 Vres: 	2.6336384576e-05	 
Iteration no:	477	 Ures: 	2.8906653218e-05	 Vres: 	2.6176021420e-05	 
Iteration no:	478	 Ures: 	2.8728134432e-05	 Vres: 	2.6016616106e-05	 
Iteration no:	479	 Ures: 	2.8550720013e-05	 Vres: 	2.5858162946e-05	 
Iteration no:	480	 Ures: 	2.8374402939e-05	 Vres: 	2.5700656321e-05	 
Iteration no:	481	 Ures: 	2.8199176226e-05	 Vres: 	2.5544090686e-05	 
Iteration no:	482	 Ures: 	2.8025032934e-05	 Vres: 	2.5388460561e-05	 
Iteration no:	483	 Ures: 	2.7851966163e-05	 Vres: 	2.5233760533e-05	 
Iteration no:	484	 Ures: 	2.7679969058e-05	 Vres: 	2.5079985246e-05	 
Iteration no:	485	 Ures: 	2.7509034812e-05	 Vres: 	2.4927129402e-05	 
Iteration no:	486	 Ures: 	2.7339156661e-05	 Vres: 	2.4775187755e-05	 
Iteration no:	487	 Ures: 	2.7170327891e-05	 Vres: 	2.4624155106e-05	 
Iteration no:	488	 Ures: 	2.7002541835e-05	 Vres: 	2.4474026297e-05	 
Iteration no:	489	 Ures: 	2.6835791879e-05	 Vres: 	2.4324796212e-05	 
Iteration no:	490	 Ures: 	2.6670071454e-05	 Vres: 	2.4176459767e-05	 
Iteration no:	491	 Ures: 	2.6505374047e-05	 Vres: 	2.4029011908e-05	 
Iteration no:	492	 Ures: 	2.6341693191e-05	 Vres: 	2.3882447608e-05	 
Iteration no:	493	 Ures: 	2.6179022473e-05	 Vres: 	2.3736761864e-05	 
Iteration no:	494	 Ures: 	2.6017355531e-05	 Vres: 	2.3591949690e-05	 
Iteration no:	495	 Ures: 	2.5856686053e-05	 Vres: 	2.3448006120e-05	 
Iteration no:	496	 Ures: 	2.5697007778e-05	 Vres: 	2.3304926201e-05	 
Iteration no:	497	 Ures: 	2.5538314493e-05	 Vres: 	2.3162704993e-05	 
Iteration no:	498	 Ures: 	2.5380600039e-05	 Vres: 	2.3021337567e-05	 
Iteration no:	499	 Ures: 	2.5223858300e-05	 Vres: 	2.2880819005e-05	 
Iteration no:	500	 Ures: 	2.5068083211e-05	 Vres: 	2.2741144398e-05	 
Iteration no:	501	 Ures: 	2.4913268754e-05	 Vres: 	2.2602308847e-05	 
Solution converged
