2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	307	 Ures: 	8.3952895819e-05	 Vres: 	7.4048141345e-05	 
Iteration no:	308	 Ures: 	8.3416954701e-05	 Vres: 	7.3587549064e-05	 
Iteration no:	309	 Ures: 	8.2884713640e-05	 Vres: 	7.3130200301e-05	 
Iteration no:	310	 Ures: 	8.2356130387e-05	 Vres: 	7.2676086622e-05	 
Iteration no:	311	 Ures: 	8.1831165494e-05	 Vres: 	7.2225197246e-05	 
Iteration no:	312	 Ures: 	8.1309782339e-05	 Vres: 	7.1777518871e-05	 
Iteration no:	313	 Ures: 	8.0791947101e-05	 Vres: 	7.1333035552e-05	 
Iteration no:	314	 Ures: 	8.0277628662e-05	 Vres: 	7.0891728646e-05	 
Iteration no:	315	 Ures: 	7.9766798458e-05	 Vres: 	7.0453576807e-05	 
Iteration no:	316	 Ures: 	7.9259430272e-05	 Vres: 	7.0018556046e-05	 
Iteration no:	317	 Ures: 	7.8755499992e-05	 Vres: 	6.9586639831e-05	 
Iteration no:	318	 Ures: 	7.8254985324e-05	 Vres: 	6.9157799236e-05	 
Iteration no:	319	 Ures: 	7.7757865497e-05	 Vres: 	6.8732003131e-05	 
Iteration no:	320	 Ures: 	7.7264120943e-05	 Vres: 	6.8309218404e-05	 
Iteration no:	321	 Ures: 	7.6773732991e-05	 Vres: 	6.7889410210e-05	 
Iteration no:	322	 Ures: 	7.6286683557e-05	 Vres: 	6.7472542248e-05	 
Iteration no:	323	 Ures: 	7.5802954868e-05	 Vres: 	6.7058577048e-05	 
Iteration no:	324	 Ures: 	7.5322529204e-05	 Vres: 	6.6647476269e-05	 
Iteration no:	325	 Ures: 	7.4832955975e-05	 Vres: 	6.6255182717e-05	 
Iteration no:	326	 Ures: 	7.4374675789e-05	 Vres: 	6.5816182521e-05	 
Iteration no:	327	 Ures: 	7.3892674777e-05	 Vres: 	6.5440842451e-05	 
Iteration no:	328	 Ures: 	7.3438133122e-05	 Vres: 	6.5014054759e-05	 
Iteration no:	329	 Ures: 	7.2961236672e-05	 Vres: 	6.4644210380e-05	 
Iteration no:	330	 Ures: 	7.2512708565e-05	 Vres: 	6.4222226531e-05	 
Iteration no:	331	 Ures: 	7.2042479139e-05	 Vres: 	6.3857237488e-05	 
Iteration no:	332	 Ures: 	7.1600138148e-05	 Vres: 	6.3440680928e-05	 
Iteration no:	333	 Ures: 	7.1136309542e-05	 Vres: 	6.3080642844e-05	 
Iteration no:	334	 Ures: 	7.0700013168e-05	 Vres: 	6.2669323378e-05	 
Iteration no:	335	 Ures: 	7.0242518550e-05	 Vres: 	6.2314036365e-05	 
Iteration no:	336	 Ures: 	6.9812201102e-05	 Vres: 	6.1907789249e-05	 
Iteration no:	337	 Ures: 	6.9360949494e-05	 Vres: 	6.1557132471e-05	 
Iteration no:	338	 Ures: 	6.8936512910e-05	 Vres: 	6.1155846397e-05	 
Iteration no:	339	 Ures: 	6.8491391042e-05	 Vres: 	6.0809728446e-05	 
Iteration no:	340	 Ures: 	6.8072723731e-05	 Vres: 	6.0413315466e-05	 
Iteration no:	341	 Ures: 	6.7633610064e-05	 Vres: 	6.0071666366e-05	 
Iteration no:	342	 Ures: 	6.7220595677e-05	 Vres: 	5.9680056555e-05	 
Iteration no:	343	 Ures: 	6.6787367561e-05	 Vres: 	5.9342819936e-05	 
Iteration no:	344	 Ures: 	6.6379891538e-05	 Vres: 	5.8955953418e-05	 
Iteration no:	345	 Ures: 	6.5952430932e-05	 Vres: 	5.8623079653e-05	 
Iteration no:	346	 Ures: 	6.5550384742e-05	 Vres: 	5.8240901211e-05	 
Iteration no:	347	 Ures: 	6.5128581094e-05	 Vres: 	5.7912343327e-05	 
Iteration no:	348	 Ures: 	6.4731863851e-05	 Vres: 	5.7534799499e-05	 
Iteration no:	349	 Ures: 	6.4315614625e-05	 Vres: 	5.7210511259e-05	 
Iteration no:	350	 Ures: 	6.3924132834e-05	 Vres: 	5.6837549195e-05	 
Iteration no:	351	 Ures: 	6.3513342555e-05	 Vres: 	5.6517484549e-05	 
Iteration no:	352	 Ures: 	6.3127008854e-05	 Vres: 	5.6149051808e-05	 
Iteration no:	353	 Ures: 	6.2721587544e-05	 Vres: 	5.5833164937e-05	 
Iteration no:	354	 Ures: 	6.2340319207e-05	 Vres: 	5.5469209514e-05	 
Iteration no:	355	 Ures: 	6.1940180899e-05	 Vres: 	5.5157454849e-05	 
Iteration no:	356	 Ures: 	6.1563898603e-05	 Vres: 	5.4797925021e-05	 
Iteration no:	357	 Ures: 	6.1168960274e-05	 Vres: 	5.4490256962e-05	 
Iteration no:	358	 Ures: 	6.0797587345e-05	 Vres: 	5.4135100778e-05	 
Iteration no:	359	 Ures: 	6.0407768382e-05	 Vres: 	5.3831473066e-05	 
Iteration no:	360	 Ures: 	6.0041230485e-05	 Vres: 	5.3480637572e-05	 
Iteration no:	361	 Ures: 	5.9656452548e-05	 Vres: 	5.3181002460e-05	 
Iteration no:	362	 Ures: 	5.9294677672e-05	 Vres: 	5.2834432832e-05	 
Iteration no:	363	 Ures: 	5.8914864786e-05	 Vres: 	5.2538740263e-05	 
Iteration no:	364	 Ures: 	5.8557783340e-05	 Vres: 	5.2196379070e-05	 
Iteration no:	365	 Ures: 	5.8182862012e-05	 Vres: 	5.1904576070e-05	 
Iteration no:	366	 Ures: 	5.7830406870e-05	 Vres: 	5.1566362843e-05	 
Iteration no:	367	 Ures: 	5.7460306115e-05	 Vres: 	5.1278393277e-05	 
Iteration no:	368	 Ures: 	5.7112412538e-05	 Vres: 	5.0944264471e-05	 
Iteration no:	369	 Ures: 	5.6747063749e-05	 Vres: 	5.0660069205e-05	 
Iteration no:	370	 Ures: 	5.6403669158e-05	 Vres: 	5.0329958570e-05	 
Iteration no:	371	 Ures: 	5.6043005833e-05	 Vres: 	5.0049476024e-05	 
Iteration no:	372	 Ures: 	5.5704049457e-05	 Vres: 	4.9723315333e-05	 
Iteration no:	373	 Ures: 	5.5348006819e-05	 Vres: 	4.9446482338e-05	 
Iteration no:	374	 Ures: 	5.5013429290e-05	 Vres: 	4.9124202352e-05	 
Iteration no:	375	 Ures: 	5.4661943870e-05	 Vres: 	4.8850955191e-05	 
Iteration no:	376	 Ures: 	5.4331686801e-05	 Vres: 	4.8532486760e-05	 
Iteration no:	377	 Ures: 	5.3984696035e-05	 Vres: 	4.8262762272e-05	 
Iteration no:	378	 Ures: 	5.3658701649e-05	 Vres: 	4.7948037422e-05	 
Iteration no:	379	 Ures: 	5.3316143534e-05	 Vres: 	4.7681774055e-05	 
Iteration no:	380	 Ures: 	5.2994354362e-05	 Vres: 	4.7370726985e-05	 
Iteration no:	381	 Ures: 	5.2656167201e-05	 Vres: 	4.7107865692e-05	 
Iteration no:	382	 Ures: 	5.2338525875e-05	 Vres: 	4.6800433584e-05	 
Iteration no:	383	 Ures: 	5.2004648112e-05	 Vres: 	4.6540918517e-05	 
Iteration no:	384	 Ures: 	5.1691097257e-05	 Vres: 	4.6237042108e-05	 
Iteration no:	385	 Ures: 	5.1361467415e-05	 Vres: 	4.5980821054e-05	 
Iteration no:	386	 Ures: 	5.1051949626e-05	 Vres: 	4.5680444956e-05	 
Iteration no:	387	 Ures: 	5.0726506324e-05	 Vres: 	4.5427469520e-05	 
Iteration no:	388	 Ures: 	5.0420964231e-05	 Vres: 	4.5130542280e-05	 
Iteration no:	389	 Ures: 	5.0099646280e-05	 Vres: 	4.4880767821e-05	 
Iteration no:	390	 Ures: 	4.9798022677e-05	 Vres: 	4.4587241750e-05	 
Iteration no:	391	 Ures: 	4.9480769231e-05	 Vres: 	4.4340627101e-05	 
Iteration no:	392	 Ures: 	4.9183007255e-05	 Vres: 	4.4050457907e-05	 
Iteration no:	393	 Ures: 	4.8869758005e-05	 Vres: 	4.3806964926e-05	 
Iteration no:	394	 Ures: 	4.8575801353e-05	 Vres: 	4.3520111194e-05	 
Iteration no:	395	 Ures: 	4.8266496743e-05	 Vres: 	4.3279704201e-05	 
Iteration no:	396	 Ures: 	4.7976289895e-05	 Vres: 	4.2996126785e-05	 
Iteration no:	397	 Ures: 	4.7670871343e-05	 Vres: 	4.2758771926e-05	 
Iteration no:	398	 Ures: 	4.7384359789e-05	 Vres: 	4.2478433298e-05	 
Iteration no:	399	 Ures: 	4.7082769891e-05	 Vres: 	4.2244097907e-05	 
Iteration no:	400	 Ures: 	4.6799900328e-05	 Vres: 	4.1966961518e-05	 
Iteration no:	401	 Ures: 	4.6502083032e-05	 Vres: 	4.1735613507e-05	 
Iteration no:	402	 Ures: 	4.6222803518e-05	 Vres: 	4.1461643214e-05	 
Iteration no:	403	 Ures: 	4.5928704251e-05	 Vres: 	4.1233250549e-05	 
Iteration no:	404	 Ures: 	4.5652964315e-05	 Vres: 	4.0962410120e-05	 
Iteration no:	405	 Ures: 	4.5362530058e-05	 Vres: 	4.0736940400e-05	 
Iteration no:	406	 Ures: 	4.5090280740e-05	 Vres: 	4.0469193155e-05	 
Iteration no:	407	 Ures: 	4.4803460039e-05	 Vres: 	4.0246613318e-05	 
Iteration no:	408	 Ures: 	4.4534653883e-05	 Vres: 	3.9981921892e-05	 
Iteration no:	409	 Ures: 	4.4251396810e-05	 Vres: 	3.9762198052e-05	 
Iteration no:	410	 Ures: 	4.3985987788e-05	 Vres: 	3.9500524294e-05	 
Iteration no:	411	 Ures: 	4.3706245847e-05	 Vres: 	3.9283621712e-05	 
Iteration no:	412	 Ures: 	4.3444189250e-05	 Vres: 	3.9024926711e-05	 
Iteration no:	413	 Ures: 	4.3167915252e-05	 Vres: 	3.8810809876e-05	 
Iteration no:	414	 Ures: 	4.2909167540e-05	 Vres: 	3.8555054093e-05	 
Iteration no:	415	 Ures: 	4.2636315445e-05	 Vres: 	3.8343686903e-05	 
Iteration no:	416	 Ures: 	4.2380834087e-05	 Vres: 	3.8090830384e-05	 
Iteration no:	417	 Ures: 	4.2111358841e-05	 Vres: 	3.7882176390e-05	 
Iteration no:	418	 Ures: 	4.1859102146e-05	 Vres: 	3.7632179038e-05	 
Iteration no:	419	 Ures: 	4.1592959521e-05	 Vres: 	3.7426201733e-05	 
Iteration no:	420	 Ures: 	4.1343886480e-05	 Vres: 	3.7179023605e-05	 
Iteration no:	421	 Ures: 	4.1081032925e-05	 Vres: 	3.6975686722e-05	 
Iteration no:	422	 Ures: 	4.0835103073e-05	 Vres: 	3.6731288327e-05	 
Iteration no:	423	 Ures: 	4.0575495592e-05	 Vres: 	3.6530556124e-05	 
Iteration no:	424	 Ures: 	4.0332668896e-05	 Vres: 	3.6288898697e-05	 
Iteration no:	425	 Ures: 	4.0076264949e-05	 Vres: 	3.6090736211e-05	 
Iteration no:	426	 Ures: 	3.9836501731e-05	 Vres: 	3.5851781938e-05	 
Iteration no:	427	 Ures: 	3.9583259174e-05	 Vres: 	3.5656155182e-05	 
Iteration no:	428	 Ures: 	3.9346520057e-05	 Vres: 	3.5419867378e-05	 
Iteration no:	429	 Ures: 	3.9096397103e-05	 Vres: 	3.5226743480e-05	 
Iteration no:	430	 Ures: 	3.8862642999e-05	 Vres: 	3.4993086693e-05	 
Iteration no:	431	 Ures: 	3.8615598213e-05	 Vres: 	3.4802433972e-05	 
Iteration no:	432	 Ures: 	3.8384790326e-05	 Vres: 	3.4571374027e-05	 
Iteration no:	433	 Ures: 	3.8140782646e-05	 Vres: 	3.4383162001e-05	 
Iteration no:	434	 Ures: 	3.7912882505e-05	 Vres: 	3.4154665979e-05	 
Iteration no:	435	 Ures: 	3.7671871276e-05	 Vres: 	3.3968865317e-05	 
Iteration no:	436	 Ures: 	3.7446840779e-05	 Vres: 	3.3742901484e-05	 
Iteration no:	437	 Ures: 	3.7208785800e-05	 Vres: 	3.3559483912e-05	 
Iteration no:	438	 Ures: 	3.6986587274e-05	 Vres: 	3.3336021600e-05	 
Iteration no:	439	 Ures: 	3.6751448855e-05	 Vres: 	3.3154959766e-05	 
Iteration no:	440	 Ures: 	3.6532045108e-05	 Vres: 	3.2933969227e-05	 
Iteration no:	441	 Ures: 	3.6299784125e-05	 Vres: 	3.2755236552e-05	 
Iteration no:	442	 Ures: 	3.6083138507e-05	 Vres: 	3.2536688799e-05	 
Iteration no:	443	 Ures: 	3.5853716450e-05	 Vres: 	3.2360259308e-05	 
Iteration no:	444	 Ures: 	3.5639792900e-05	 Vres: 	3.2144125947e-05	 
Iteration no:	445	 Ures: 	3.5413171916e-05	 Vres: 	3.1969974117e-05	 
Iteration no:	446	 Ures: 	3.5201935001e-05	 Vres: 	3.1756227191e-05	 
Iteration no:	447	 Ures: 	3.4978077923e-05	 Vres: 	3.1584327803e-05	 
Iteration no:	448	 Ures: 	3.4769492860e-05	 Vres: 	3.1372939659e-05	 
Iteration no:	449	 Ures: 	3.4548363222e-05	 Vres: 	3.1203267675e-05	 
Iteration no:	450	 Ures: 	3.4342395888e-05	 Vres: 	3.0994210848e-05	 
Iteration no:	451	 Ures: 	3.4123957927e-05	 Vres: 	3.0826741322e-05	 
Iteration no:	452	 Ures: 	3.3920574856e-05	 Vres: 	3.0619988459e-05	 
Iteration no:	453	 Ures: 	3.3704793498e-05	 Vres: 	3.0454696470e-05	 
Iteration no:	454	 Ures: 	3.3503961864e-05	 Vres: 	3.0250220276e-05	 
Iteration no:	455	 Ures: 	3.3290802702e-05	 Vres: 	3.0087080902e-05	 
Iteration no:	456	 Ures: 	3.3092490289e-05	 Vres: 	2.9884854126e-05	 
Iteration no:	457	 Ures: 	3.2881919550e-05	 Vres: 	2.9723842438e-05	 
Iteration no:	458	 Ures: 	3.2686094716e-05	 Vres: 	2.9523837881e-05	 
Iteration no:	459	 Ures: 	3.2478079224e-05	 Vres: 	2.9364928969e-05	 
Iteration no:	460	 Ures: 	3.2284710862e-05	 Vres: 	2.9167119515e-05	 
Iteration no:	461	 Ures: 	3.2079217994e-05	 Vres: 	2.9010288528e-05	 
Iteration no:	462	 Ures: 	3.1888275492e-05	 Vres: 	2.8814647197e-05	 
Iteration no:	463	 Ures: 	3.1685273138e-05	 Vres: 	2.8659869402e-05	 
Iteration no:	464	 Ures: 	3.1496726332e-05	 Vres: 	2.8466369405e-05	 
Iteration no:	465	 Ures: 	3.1296182855e-05	 Vres: 	2.8313620250e-05	 
Iteration no:	466	 Ures: 	3.1110001999e-05	 Vres: 	2.8122235058e-05	 
Iteration no:	467	 Ures: 	3.0911886203e-05	 Vres: 	2.7971490237e-05	 
Iteration no:	468	 Ures: 	3.0728041931e-05	 Vres: 	2.7782193641e-05	 
Iteration no:	469	 Ures: 	3.0532323027e-05	 Vres: 	2.7633429151e-05	 
Iteration no:	470	 Ures: 	3.0350786333e-05	 Vres: 	2.7446195321e-05	 
Iteration no:	471	 Ures: 	3.0157433920e-05	 Vres: 	2.7299387519e-05	 
Iteration no:	472	 Ures: 	2.9978176135e-05	 Vres: 	2.7114191048e-05	 
Iteration no:	473	 Ures: 	2.9787160184e-05	 Vres: 	2.6969316688e-05	 
Iteration no:	474	 Ures: 	2.9610152963e-05	 Vres: 	2.6786132627e-05	 
Iteration no:	475	 Ures: 	2.9421443806e-05	 Vres: 	2.6643168887e-05	 
Iteration no:	476	 Ures: 	2.9246659128e-05	 Vres: 	2.6461972764e-05	 
Iteration no:	477	 Ures: 	2.9060227452e-05	 Vres: 	2.6320897259e-05	 
Iteration no:	478	 Ures: 	2.8887637614e-05	 Vres: 	2.6141665083e-05	 
Iteration no:	479	 Ures: 	2.8703454466e-05	 Vres: 	2.6002455863e-05	 
Iteration no:	480	 Ures: 	2.8533032086e-05	 Vres: 	2.5825164120e-05	 
Iteration no:	481	 Ures: 	2.8351068871e-05	 Vres: 	2.5687799656e-05	 
Iteration no:	482	 Ures: 	2.8182786896e-05	 Vres: 	2.5512425281e-05	 
Iteration no:	483	 Ures: 	2.8003015388e-05	 Vres: 	2.5376884444e-05	 
Iteration no:	484	 Ures: 	2.7836847102e-05	 Vres: 	2.5203404802e-05	 
Iteration no:	485	 Ures: 	2.7659239445e-05	 Vres: 	2.5069666825e-05	 
Iteration no:	486	 Ures: 	2.7495158474e-05	 Vres: 	2.4898059669e-05	 
Iteration no:	487	 Ures: 	2.7319687192e-05	 Vres: 	2.4766104121e-05	 
Iteration no:	488	 Ures: 	2.7157667513e-05	 Vres: 	2.4596347556e-05	 
Iteration no:	489	 Ures: 	2.6984305514e-05	 Vres: 	2.4466154294e-05	 
Iteration no:	490	 Ures: 	2.6824321460e-05	 Vres: 	2.4298226738e-05	 
Iteration no:	491	 Ures: 	2.6653042040e-05	 Vres: 	2.4169775877e-05	 
Iteration no:	492	 Ures: 	2.6495068302e-05	 Vres: 	2.4003656024e-05	 
Iteration no:	493	 Ures: 	2.6325845144e-05	 Vres: 	2.3876927901e-05	 
Iteration no:	494	 Ures: 	2.6169856776e-05	 Vres: 	2.3712594689e-05	 
Iteration no:	495	 Ures: 	2.6002663949e-05	 Vres: 	2.3587569834e-05	 
Iteration no:	496	 Ures: 	2.5848636362e-05	 Vres: 	2.3425002416e-05	 
Iteration no:	497	 Ures: 	2.5683448320e-05	 Vres: 	2.3301661529e-05	 
Iteration no:	498	 Ures: 	2.5531357278e-05	 Vres: 	2.3140839254e-05	 
Iteration no:	499	 Ures: 	2.5368148852e-05	 Vres: 	2.3019163190e-05	 
Iteration no:	500	 Ures: 	2.5217970467e-05	 Vres: 	2.2860065589e-05	 
Iteration no:	501	 Ures: 	2.5056716855e-05	 Vres: 	2.2740035349e-05	 
Iteration no:	502	 Ures: 	2.4908427578e-05	 Vres: 	2.2582642127e-05	 
Iteration no:	503	 Ures: 	2.4749104339e-05	 Vres: 	2.2464238854e-05	 
Iteration no:	504	 Ures: 	2.4602680952e-05	 Vres: 	2.2308529890e-05	 
Iteration no:	505	 Ures: 	2.4445263991e-05	 Vres: 	2.2191734874e-05	 
Iteration no:	506	 Ures: 	2.4300683592e-05	 Vres: 	2.2037690225e-05	 
Iteration no:	507	 Ures: 	2.4145149155e-05	 Vres: 	2.1922484907e-05	 
Iteration no:	508	 Ures: 	2.4002389149e-05	 Vres: 	2.1770084819e-05	 
Iteration no:	509	 Ures: 	2.3848713806e-05	 Vres: 	2.1656450805e-05	 
Iteration no:	510	 Ures: 	2.3707751899e-05	 Vres: 	2.1505675720e-05	 
Iteration no:	511	 Ures: 	2.3555912534e-05	 Vres: 	2.1393594791e-05	 
Iteration no:	512	 Ures: 	2.3416726715e-05	 Vres: 	2.1244425362e-05	 
Iteration no:	513	 Ures: 	2.3266700520e-05	 Vres: 	2.1133879490e-05	 
Iteration no:	514	 Ures: 	2.3129269058e-05	 Vres: 	2.0986296591e-05	 
Iteration no:	515	 Ures: 	2.2981033519e-05	 Vres: 	2.0877267946e-05	 
Iteration no:	516	 Ures: 	2.2845334952e-05	 Vres: 	2.0731252687e-05	 
Iteration no:	517	 Ures: 	2.2698867845e-05	 Vres: 	2.0623723653e-05	 
Iteration no:	518	 Ures: 	2.2564880972e-05	 Vres: 	2.0479257384e-05	 
Iteration no:	519	 Ures: 	2.2420160356e-05	 Vres: 	2.0373210564e-05	 
Iteration no:	520	 Ures: 	2.2287864235e-05	 Vres: 	2.0230274885e-05	 
Iteration no:	521	 Ures: 	2.2144868443e-05	 Vres: 	2.0125693105e-05	 
Iteration no:	522	 Ures: 	2.2014242385e-05	 Vres: 	1.9984269868e-05	 
Iteration no:	523	 Ures: 	2.1872950022e-05	 Vres: 	1.9881136183e-05	 
Iteration no:	524	 Ures: 	2.1743973587e-05	 Vres: 	1.9741207491e-05	 
Iteration no:	525	 Ures: 	2.1604363529e-05	 Vres: 	1.9639505180e-05	 
Iteration no:	526	 Ures: 	2.1477016525e-05	 Vres: 	1.9501053385e-05	 
Iteration no:	527	 Ures: 	2.1339067913e-05	 Vres: 	1.9400765950e-05	 
Iteration no:	528	 Ures: 	2.1213330393e-05	 Vres: 	1.9263773648e-05	 
Iteration no:	529	 Ures: 	2.1077022632e-05	 Vres: 	1.9164884805e-05	 
Iteration no:	530	 Ures: 	2.0952874895e-05	 Vres: 	1.9029334828e-05	 
Iteration no:	531	 Ures: 	2.0818187651e-05	 Vres: 	1.8931828502e-05	 
Iteration no:	532	 Ures: 	2.0695610238e-05	 Vres: 	1.8797703907e-05	 
Iteration no:	533	 Ures: 	2.0562523442e-05	 Vres: 	1.8701564220e-05	 
Iteration no:	534	 Ures: 	2.0441497138e-05	 Vres: 	1.8568848279e-05	 
Iteration no:	535	 Ures: 	2.0309990977e-05	 Vres: 	1.8474059544e-05	 
Iteration no:	536	 Ures: 	2.0190496806e-05	 Vres: 	1.8342735737e-05	 
Iteration no:	537	 Ures: 	2.0060551727e-05	 Vres: 	1.8249282442e-05	 
Iteration no:	538	 Ures: 	1.9942570957e-05	 Vres: 	1.8119334445e-05	 
Iteration no:	539	 Ures: 	1.9814167660e-05	 Vres: 	1.8027201251e-05	 
Iteration no:	540	 Ures: 	1.9697681794e-05	 Vres: 	1.7898612924e-05	 
Iteration no:	541	 Ures: 	1.9570801234e-05	 Vres: 	1.7807784653e-05	 
Iteration no:	542	 Ures: 	1.9455792014e-05	 Vres: 	1.7680540036e-05	 
Iteration no:	543	 Ures: 	1.9330415394e-05	 Vres: 	1.7591001665e-05	 
Iteration no:	544	 Ures: 	1.9216864794e-05	 Vres: 	1.7465084969e-05	 
Iteration no:	545	 Ures: 	1.9092973566e-05	 Vres: 	1.7376821627e-05	 
Iteration no:	546	 Ures: 	1.8980863790e-05	 Vres: 	1.7252217230e-05	 
Iteration no:	547	 Ures: 	1.8858439648e-05	 Vres: 	1.7165214191e-05	 
Iteration no:	548	 Ures: 	1.8747753128e-05	 Vres: 	1.7041906636e-05	 
Iteration no:	549	 Ures: 	1.8626778005e-05	 Vres: 	1.6956149319e-05	 
Iteration no:	550	 Ures: 	1.8507871071e-05	 Vres: 	1.6842169633e-05	 
Iteration no:	551	 Ures: 	1.8394928733e-05	 Vres: 	1.6735364252e-05	 
Iteration no:	552	 Ures: 	1.8282797084e-05	 Vres: 	1.6633055604e-05	 
Iteration no:	553	 Ures: 	1.8170453524e-05	 Vres: 	1.6531693763e-05	 
Iteration no:	554	 Ures: 	1.8058509947e-05	 Vres: 	1.6430608260e-05	 
Iteration no:	555	 Ures: 	1.7947278312e-05	 Vres: 	1.6329987256e-05	 
Iteration no:	556	 Ures: 	1.7836769684e-05	 Vres: 	1.6229991172e-05	 
Iteration no:	557	 Ures: 	1.7726938572e-05	 Vres: 	1.6130640306e-05	 
Iteration no:	558	 Ures: 	1.7617766097e-05	 Vres: 	1.6031911684e-05	 
Iteration no:	559	 Ures: 	1.7509250972e-05	 Vres: 	1.5933789072e-05	 
Iteration no:	560	 Ures: 	1.7401393458e-05	 Vres: 	1.5836265384e-05	 
Iteration no:	561	 Ures: 	1.7294191265e-05	 Vres: 	1.5739336238e-05	 
Iteration no:	562	 Ures: 	1.7187640556e-05	 Vres: 	1.5642997493e-05	 
Iteration no:	563	 Ures: 	1.7081736970e-05	 Vres: 	1.5547245323e-05	 
Iteration no:	564	 Ures: 	1.6976475934e-05	 Vres: 	1.5452076463e-05	 
Iteration no:	565	 Ures: 	1.6871852750e-05	 Vres: 	1.5357488110e-05	 
Iteration no:	566	 Ures: 	1.6767862722e-05	 Vres: 	1.5263477668e-05	 
Iteration no:	567	 Ures: 	1.6664501304e-05	 Vres: 	1.5170042516e-05	 
Iteration no:	568	 Ures: 	1.6561764234e-05	 Vres: 	1.5077179838e-05	 
Iteration no:	569	 Ures: 	1.6459647633e-05	 Vres: 	1.4984886514e-05	 
Iteration no:	570	 Ures: 	1.6358148045e-05	 Vres: 	1.4893159057e-05	 
Iteration no:	571	 Ures: 	1.6257262455e-05	 Vres: 	1.4801993597e-05	 
Iteration no:	572	 Ures: 	1.6156988256e-05	 Vres: 	1.4711385912e-05	 
Iteration no:	573	 Ures: 	1.6057323198e-05	 Vres: 	1.4621331479e-05	 
Iteration no:	574	 Ures: 	1.5958265301e-05	 Vres: 	1.4531825554e-05	 
Iteration no:	575	 Ures: 	1.5859812768e-05	 Vres: 	1.4442863259e-05	 
Iteration no:	576	 Ures: 	1.5761963887e-05	 Vres: 	1.4354439673e-05	 
Iteration no:	577	 Ures: 	1.5664716929e-05	 Vres: 	1.4266549922e-05	 
Iteration no:	578	 Ures: 	1.5568070068e-05	 Vres: 	1.4179189257e-05	 
Iteration no:	579	 Ures: 	1.5472021304e-05	 Vres: 	1.4092353120e-05	 
Iteration no:	580	 Ures: 	1.5376568407e-05	 Vres: 	1.4006037197e-05	 
Iteration no:	581	 Ures: 	1.5281708877e-05	 Vres: 	1.3920237454e-05	 
Iteration no:	582	 Ures: 	1.5187439924e-05	 Vres: 	1.3834950158e-05	 
Iteration no:	583	 Ures: 	1.5093758461e-05	 Vres: 	1.3750171882e-05	 
Iteration no:	584	 Ures: 	1.5000661115e-05	 Vres: 	1.3665899497e-05	 
Iteration no:	585	 Ures: 	1.4908144247e-05	 Vres: 	1.3582130154e-05	 
Iteration no:	586	 Ures: 	1.4816203981e-05	 Vres: 	1.3498861256e-05	 
Iteration no:	587	 Ures: 	1.4724836243e-05	 Vres: 	1.3416090422e-05	 
Iteration no:	588	 Ures: 	1.4634036801e-05	 Vres: 	1.3333815449e-05	 
Iteration no:	589	 Ures: 	1.4543801306e-05	 Vres: 	1.3252034270e-05	 
Iteration no:	590	 Ures: 	1.4454125338e-05	 Vres: 	1.3170744917e-05	 
Iteration no:	591	 Ures: 	1.4365004443e-05	 Vres: 	1.3089945474e-05	 
Iteration no:	592	 Ures: 	1.4276434173e-05	 Vres: 	1.3009634047e-05	 
Iteration no:	593	 Ures: 	1.4188410119e-05	 Vres: 	1.2929808728e-05	 
Iteration no:	594	 Ures: 	1.4100927943e-05	 Vres: 	1.2850467565e-05	 
Iteration no:	595	 Ures: 	1.4013983396e-05	 Vres: 	1.2771608541e-05	 
Iteration no:	596	 Ures: 	1.3927572346e-05	 Vres: 	1.2693229554e-05	 
Iteration no:	597	 Ures: 	1.3841690786e-05	 Vres: 	1.2615328403e-05	 
Iteration no:	598	 Ures: 	1.3756334849e-05	 Vres: 	1.2537902782e-05	 
Iteration no:	599	 Ures: 	1.3671500809e-05	 Vres: 	1.2460950271e-05	 
Iteration no:	600	 Ures: 	1.3587185085e-05	 Vres: 	1.2384468341e-05	 
Iteration no:	601	 Ures: 	1.3503384238e-05	 Vres: 	1.2308454354e-05	 
Iteration no:	602	 Ures: 	1.3420094965e-05	 Vres: 	1.2232905572e-05	 
Iteration no:	603	 Ures: 	1.3337314095e-05	 Vres: 	1.2157819168e-05	 
Iteration no:	604	 Ures: 	1.3255038573e-05	 Vres: 	1.2083192231e-05	 
Iteration no:	605	 Ures: 	1.3173265453e-05	 Vres: 	1.2009021787e-05	 
Iteration no:	606	 Ures: 	1.3091991883e-05	 Vres: 	1.1935304810e-05	 
Iteration no:	607	 Ures: 	1.3011215093e-05	 Vres: 	1.1862038233e-05	 
Iteration no:	608	 Ures: 	1.2930932378e-05	 Vres: 	1.1789218970e-05	 
Iteration no:	609	 Ures: 	1.2851141091e-05	 Vres: 	1.1716843924e-05	 
Iteration no:	610	 Ures: 	1.2771838622e-05	 Vres: 	1.1644910004e-05	 
Iteration no:	611	 Ures: 	1.2693022389e-05	 Vres: 	1.1573414138e-05	 
Iteration no:	612	 Ures: 	1.2614689828e-05	 Vres: 	1.1502353284e-05	 
Iteration no:	613	 Ures: 	1.2536838379e-05	 Vres: 	1.1431724437e-05	 
Iteration no:	614	 Ures: 	1.2459465479e-05	 Vres: 	1.1361524644e-05	 
