2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	9.7818916872e-03	 Vres: 	8.3878969277e-05	 
Iteration no:	307	 Ures: 	1.7672870676e-04	 Vres: 	1.1638694800e-04	 
Iteration no:	308	 Ures: 	1.7339843065e-04	 Vres: 	1.1645538226e-04	 
Iteration no:	309	 Ures: 	1.7021704911e-04	 Vres: 	1.1641838244e-04	 
Iteration no:	310	 Ures: 	1.6723707257e-04	 Vres: 	1.1627337061e-04	 
Iteration no:	311	 Ures: 	1.6450886932e-04	 Vres: 	1.1601830358e-04	 
Iteration no:	312	 Ures: 	1.6207911605e-04	 Vres: 	1.1565175748e-04	 
Iteration no:	313	 Ures: 	1.5998915362e-04	 Vres: 	1.1517300247e-04	 
Iteration no:	314	 Ures: 	1.5827334927e-04	 Vres: 	1.1458206604e-04	 
Iteration no:	315	 Ures: 	1.5695759520e-04	 Vres: 	1.1387978364e-04	 
Iteration no:	316	 Ures: 	1.5605808746e-04	 Vres: 	1.1306783585e-04	 
Iteration no:	317	 Ures: 	1.5558051979e-04	 Vres: 	1.1214877158e-04	 
Iteration no:	318	 Ures: 	1.5551979294e-04	 Vres: 	1.1112601707e-04	 
Iteration no:	319	 Ures: 	1.5586028355e-04	 Vres: 	1.1000387072e-04	 
Iteration no:	320	 Ures: 	1.5657664992e-04	 Vres: 	1.0878748409e-04	 
Iteration no:	321	 Ures: 	1.5763508895e-04	 Vres: 	1.0748282943e-04	 
Iteration no:	322	 Ures: 	1.5899491339e-04	 Vres: 	1.0609665463e-04	 
Iteration no:	323	 Ures: 	1.6061029815e-04	 Vres: 	1.0463642624e-04	 
Iteration no:	324	 Ures: 	1.6243205047e-04	 Vres: 	1.0311026166e-04	 
Iteration no:	325	 Ures: 	1.6440928371e-04	 Vres: 	1.0152685177e-04	 
Iteration no:	326	 Ures: 	1.6649091060e-04	 Vres: 	9.9895375124e-05	 
Iteration no:	327	 Ures: 	1.6862690903e-04	 Vres: 	9.8225405421e-05	 
Iteration no:	328	 Ures: 	1.7076934574e-04	 Vres: 	9.6526813752e-05	 
Iteration no:	329	 Ures: 	1.7287316727e-04	 Vres: 	9.4809667464e-05	 
Iteration no:	330	 Ures: 	1.7489678237e-04	 Vres: 	9.3084127563e-05	 
Iteration no:	331	 Ures: 	1.7680246774e-04	 Vres: 	9.1360346745e-05	 
Iteration no:	332	 Ures: 	1.7855663007e-04	 Vres: 	8.9648370180e-05	 
Iteration no:	333	 Ures: 	1.8012995562e-04	 Vres: 	8.7958041299e-05	 
Iteration no:	334	 Ures: 	1.8149747434e-04	 Vres: 	8.6298914745e-05	 
Iteration no:	335	 Ures: 	1.8263856070e-04	 Vres: 	8.4680178620e-05	 
Iteration no:	336	 Ures: 	1.8353688858e-04	 Vres: 	8.3110587887e-05	 
Iteration no:	337	 Ures: 	1.8418035338e-04	 Vres: 	8.1598410490e-05	 
Iteration no:	338	 Ures: 	1.8456097055e-04	 Vres: 	8.0151387246e-05	 
Iteration no:	339	 Ures: 	1.8467475697e-04	 Vres: 	7.8776705968e-05	 
Iteration no:	340	 Ures: 	1.8452159897e-04	 Vres: 	7.7480989500e-05	 
Iteration no:	341	 Ures: 	1.8410510898e-04	 Vres: 	7.6270296554e-05	 
Iteration no:	342	 Ures: 	1.8343247104e-04	 Vres: 	7.5150133321e-05	 
Iteration no:	343	 Ures: 	1.8251427433e-04	 Vres: 	7.4125473012e-05	 
Iteration no:	344	 Ures: 	1.8136433278e-04	 Vres: 	7.3200779772e-05	 
Iteration no:	345	 Ures: 	1.7999948761e-04	 Vres: 	7.2380032881e-05	 
Iteration no:	346	 Ures: 	1.7843938927e-04	 Vres: 	7.1666746977e-05	 
Iteration no:	347	 Ures: 	1.7670625425e-04	 Vres: 	7.1063984174e-05	 
Iteration no:	348	 Ures: 	1.7482459166e-04	 Vres: 	7.0574354526e-05	 
Iteration no:	349	 Ures: 	1.7282089429e-04	 Vres: 	7.0200002259e-05	 
Iteration no:	350	 Ures: 	1.7072328875e-04	 Vres: 	6.9942576499e-05	 
Iteration no:	351	 Ures: 	1.6856113964e-04	 Vres: 	6.9803186794e-05	 
Iteration no:	352	 Ures: 	1.6636460407e-04	 Vres: 	6.9782345378e-05	 
Iteration no:	353	 Ures: 	1.6416413453e-04	 Vres: 	6.9879899686e-05	 
Iteration no:	354	 Ures: 	1.6198993139e-04	 Vres: 	7.0094959947e-05	 
Iteration no:	355	 Ures: 	1.5987135019e-04	 Vres: 	7.0425827533e-05	 
Iteration no:	356	 Ures: 	1.5783627420e-04	 Vres: 	7.0869930089e-05	 
Iteration no:	357	 Ures: 	1.5591046859e-04	 Vres: 	7.1423769177e-05	 
Iteration no:	358	 Ures: 	1.5411693882e-04	 Vres: 	7.2082885398e-05	 
Iteration no:	359	 Ures: 	1.5247532140e-04	 Vres: 	7.2841844668e-05	 
Iteration no:	360	 Ures: 	1.5100133918e-04	 Vres: 	7.3694247818e-05	 
Iteration no:	361	 Ures: 	1.4970635483e-04	 Vres: 	7.4632764082e-05	 
Iteration no:	362	 Ures: 	1.4859705391e-04	 Vres: 	7.5649187517e-05	 
Iteration no:	363	 Ures: 	1.4767528323e-04	 Vres: 	7.6734514156e-05	 
Iteration no:	364	 Ures: 	1.4693806056e-04	 Vres: 	7.7879036740e-05	 
Iteration no:	365	 Ures: 	1.4637775973e-04	 Vres: 	7.9072453357e-05	 
Iteration no:	366	 Ures: 	1.4598246242e-04	 Vres: 	8.0303986078e-05	 
Iteration no:	367	 Ures: 	1.4573645551e-04	 Vres: 	8.1562505815e-05	 
Iteration no:	368	 Ures: 	1.4562084359e-04	 Vres: 	8.2836659898e-05	 
Iteration no:	369	 Ures: 	1.4561424033e-04	 Vres: 	8.4114999364e-05	 
Iteration no:	370	 Ures: 	1.4569350045e-04	 Vres: 	8.5386103434e-05	 
Iteration no:	371	 Ures: 	1.4583445664e-04	 Vres: 	8.6638699192e-05	 
Iteration no:	372	 Ures: 	1.4601263024e-04	 Vres: 	8.7861774954e-05	 
Iteration no:	373	 Ures: 	1.4620389166e-04	 Vres: 	8.9044686230e-05	 
Iteration no:	374	 Ures: 	1.4638505384e-04	 Vres: 	9.0177253544e-05	 
Iteration no:	375	 Ures: 	1.4653438900e-04	 Vres: 	9.1249851624e-05	 
Iteration no:	376	 Ures: 	1.4663206513e-04	 Vres: 	9.2253489705e-05	 
Iteration no:	377	 Ures: 	1.4666050297e-04	 Vres: 	9.3179882809e-05	 
Iteration no:	378	 Ures: 	1.4660465794e-04	 Vres: 	9.4021513999e-05	 
Iteration no:	379	 Ures: 	1.4645223275e-04	 Vres: 	9.4771687644e-05	 
Iteration no:	380	 Ures: 	1.4619382778e-04	 Vres: 	9.5424573795e-05	 
Iteration no:	381	 Ures: 	1.4582303581e-04	 Vres: 	9.5975243792e-05	 
Iteration no:	382	 Ures: 	1.4533648718e-04	 Vres: 	9.6419697240e-05	 
Iteration no:	383	 Ures: 	1.4473385039e-04	 Vres: 	9.6754880496e-05	 
Iteration no:	384	 Ures: 	1.4401779179e-04	 Vres: 	9.6978696833e-05	 
Iteration no:	385	 Ures: 	1.4319389663e-04	 Vres: 	9.7090008437e-05	 
Iteration no:	386	 Ures: 	1.4227055230e-04	 Vres: 	9.7088630406e-05	 
Iteration no:	387	 Ures: 	1.4125879336e-04	 Vres: 	9.6975316937e-05	 
Iteration no:	388	 Ures: 	1.4017210673e-04	 Vres: 	9.6751739884e-05	 
Iteration no:	389	 Ures: 	1.3902619455e-04	 Vres: 	9.6420459890e-05	 
Iteration no:	390	 Ures: 	1.3783869186e-04	 Vres: 	9.5984890317e-05	 
Iteration no:	391	 Ures: 	1.3662883617e-04	 Vres: 	9.5449254198e-05	 
Iteration no:	392	 Ures: 	1.3541708679e-04	 Vres: 	9.4818534467e-05	 
Iteration no:	393	 Ures: 	1.3422469350e-04	 Vres: 	9.4098417756e-05	 
Iteration no:	394	 Ures: 	1.3307321652e-04	 Vres: 	9.3295232061e-05	 
Iteration no:	395	 Ures: 	1.3198400350e-04	 Vres: 	9.2415878629e-05	 
Iteration no:	396	 Ures: 	1.3097763365e-04	 Vres: 	9.1467758475e-05	 
Iteration no:	397	 Ures: 	1.3007334404e-04	 Vres: 	9.0458693983e-05	 
Iteration no:	398	 Ures: 	1.2928845844e-04	 Vres: 	8.9396846137e-05	 
Iteration no:	399	 Ures: 	1.2863784320e-04	 Vres: 	8.8290628020e-05	 
Iteration no:	400	 Ures: 	1.2813341769e-04	 Vres: 	8.7148615328e-05	 
Iteration no:	401	 Ures: 	1.2778374715e-04	 Vres: 	8.5979454793e-05	 
Iteration no:	402	 Ures: 	1.2759374345e-04	 Vres: 	8.4791771547e-05	 
Iteration no:	403	 Ures: 	1.2756449358e-04	 Vres: 	8.3594076632e-05	 
Iteration no:	404	 Ures: 	1.2769322769e-04	 Vres: 	8.2394676033e-05	 
Iteration no:	405	 Ures: 	1.2797342848e-04	 Vres: 	8.1201582782e-05	 
Iteration no:	406	 Ures: 	1.2839507348e-04	 Vres: 	8.0022433825e-05	 
Iteration no:	407	 Ures: 	1.2894499284e-04	 Vres: 	7.8864413452e-05	 
Iteration no:	408	 Ures: 	1.2960731802e-04	 Vres: 	7.7734185157e-05	 
Iteration no:	409	 Ures: 	1.3036399306e-04	 Vres: 	7.6637833752e-05	 
Iteration no:	410	 Ures: 	1.3119531938e-04	 Vres: 	7.5580819444e-05	 
Iteration no:	411	 Ures: 	1.3208050661e-04	 Vres: 	7.4567945349e-05	 
Iteration no:	412	 Ures: 	1.3299820668e-04	 Vres: 	7.3603339546e-05	 
Iteration no:	413	 Ures: 	1.3392701287e-04	 Vres: 	7.2690452330e-05	 
Iteration no:	414	 Ures: 	1.3484591155e-04	 Vres: 	7.1832068720e-05	 
Iteration no:	415	 Ures: 	1.3573467919e-04	 Vres: 	7.1030335675e-05	 
Iteration no:	416	 Ures: 	1.3657422183e-04	 Vres: 	7.0286802806e-05	 
Iteration no:	417	 Ures: 	1.3734685738e-04	 Vres: 	6.9602474718e-05	 
Iteration no:	418	 Ures: 	1.3803654367e-04	 Vres: 	6.8977872564e-05	 
Iteration no:	419	 Ures: 	1.3862905672e-04	 Vres: 	6.8413101967e-05	 
Iteration no:	420	 Ures: 	1.3911212405e-04	 Vres: 	6.7907924122e-05	 
Iteration no:	421	 Ures: 	1.3947551857e-04	 Vres: 	6.7461826852e-05	 
Iteration no:	422	 Ures: 	1.3971111777e-04	 Vres: 	6.7074092402e-05	 
Iteration no:	423	 Ures: 	1.3981293302e-04	 Vres: 	6.6743859066e-05	 
Iteration no:	424	 Ures: 	1.3977711256e-04	 Vres: 	6.6470174126e-05	 
Iteration no:	425	 Ures: 	1.3960192169e-04	 Vres: 	6.6252036142e-05	 
Iteration no:	426	 Ures: 	1.3928770243e-04	 Vres: 	6.6088425262e-05	 
Iteration no:	427	 Ures: 	1.3883681469e-04	 Vres: 	6.5978320893e-05	 
Iteration no:	428	 Ures: 	1.3825356014e-04	 Vres: 	6.5920706771e-05	 
Iteration no:	429	 Ures: 	1.3754408949e-04	 Vres: 	6.5914564112e-05	 
Iteration no:	430	 Ures: 	1.3671629348e-04	 Vres: 	6.5958854111e-05	 
Iteration no:	431	 Ures: 	1.3577967743e-04	 Vres: 	6.6052491569e-05	 
Iteration no:	432	 Ures: 	1.3474521887e-04	 Vres: 	6.6194311781e-05	 
Iteration no:	433	 Ures: 	1.3362520763e-04	 Vres: 	6.6383033105e-05	 
Iteration no:	434	 Ures: 	1.3243306776e-04	 Vres: 	6.6617217717e-05	 
Iteration no:	435	 Ures: 	1.3118316058e-04	 Vres: 	6.6895233049e-05	 
Iteration no:	436	 Ures: 	1.2989056853e-04	 Vres: 	6.7215216268e-05	 
Iteration no:	437	 Ures: 	1.2857086019e-04	 Vres: 	6.7575043863e-05	 
Iteration no:	438	 Ures: 	1.2723983724e-04	 Vres: 	6.7972308063e-05	 
Iteration no:	439	 Ures: 	1.2591326542e-04	 Vres: 	6.8404301391e-05	 
Iteration no:	440	 Ures: 	1.2460659295e-04	 Vres: 	6.8868010161e-05	 
Iteration no:	441	 Ures: 	1.2333466096e-04	 Vres: 	6.9360117300e-05	 
Iteration no:	442	 Ures: 	1.2211141265e-04	 Vres: 	6.9877014394e-05	 
Iteration no:	443	 Ures: 	1.2094960893e-04	 Vres: 	7.0414822471e-05	 
Iteration no:	444	 Ures: 	1.1986056018e-04	 Vres: 	7.0969420706e-05	 
Iteration no:	445	 Ures: 	1.1885388431e-04	 Vres: 	7.1536481963e-05	 
Iteration no:	446	 Ures: 	1.1793730190e-04	 Vres: 	7.2111513940e-05	 
Iteration no:	447	 Ures: 	1.1711647834e-04	 Vres: 	7.2689904556e-05	 
Iteration no:	448	 Ures: 	1.1639492185e-04	 Vres: 	7.3266970244e-05	 
Iteration no:	449	 Ures: 	1.1577394351e-04	 Vres: 	7.3838005810e-05	 
Iteration no:	450	 Ures: 	1.1525268257e-04	 Vres: 	7.4398334649e-05	 
Iteration no:	451	 Ures: 	1.1482819685e-04	 Vres: 	7.4943358215e-05	 
Iteration no:	452	 Ures: 	1.1449561408e-04	 Vres: 	7.5468603772e-05	 
Iteration no:	453	 Ures: 	1.1424833712e-04	 Vres: 	7.5969769655e-05	 
Iteration no:	454	 Ures: 	1.1407829286e-04	 Vres: 	7.6442767368e-05	 
Iteration no:	455	 Ures: 	1.1397621327e-04	 Vres: 	7.6883760042e-05	 
Iteration no:	456	 Ures: 	1.1393193583e-04	 Vres: 	7.7289196883e-05	 
Iteration no:	457	 Ures: 	1.1393471110e-04	 Vres: 	7.7655843374e-05	 
Iteration no:	458	 Ures: 	1.1397350594e-04	 Vres: 	7.7980807085e-05	 
Iteration no:	459	 Ures: 	1.1403729279e-04	 Vres: 	7.8261559062e-05	 
Iteration no:	460	 Ures: 	1.1411531709e-04	 Vres: 	7.8495950798e-05	 
Iteration no:	461	 Ures: 	1.1419733726e-04	 Vres: 	7.8682226882e-05	 
Iteration no:	462	 Ures: 	1.1427383347e-04	 Vres: 	7.8819033443e-05	 
Iteration no:	463	 Ures: 	1.1433618340e-04	 Vres: 	7.8905422554e-05	 
Iteration no:	464	 Ures: 	1.1437680423e-04	 Vres: 	7.8940852782e-05	 
Iteration no:	465	 Ures: 	1.1438926179e-04	 Vres: 	7.8925186084e-05	 
Iteration no:	466	 Ures: 	1.1436834785e-04	 Vres: 	7.8858681261e-05	 
Iteration no:	467	 Ures: 	1.1431012765e-04	 Vres: 	7.8741984202e-05	 
Iteration no:	468	 Ures: 	1.1421195948e-04	 Vres: 	7.8576115116e-05	 
Iteration no:	469	 Ures: 	1.1407248857e-04	 Vres: 	7.8362453016e-05	 
Iteration no:	470	 Ures: 	1.1389161717e-04	 Vres: 	7.8102717631e-05	 
Iteration no:	471	 Ures: 	1.1367045273e-04	 Vres: 	7.7798948997e-05	 
Iteration no:	472	 Ures: 	1.1341123600e-04	 Vres: 	7.7453484934e-05	 
Iteration no:	473	 Ures: 	1.1311725060e-04	 Vres: 	7.7068936613e-05	 
Iteration no:	474	 Ures: 	1.1279271555e-04	 Vres: 	7.6648162422e-05	 
Iteration no:	475	 Ures: 	1.1244266247e-04	 Vres: 	7.6194240348e-05	 
Iteration no:	476	 Ures: 	1.1207279888e-04	 Vres: 	7.5710439065e-05	 
Iteration no:	477	 Ures: 	1.1168935959e-04	 Vres: 	7.5200187934e-05	 
Iteration no:	478	 Ures: 	1.1129894822e-04	 Vres: 	7.4667046134e-05	 
Iteration no:	479	 Ures: 	1.1090837119e-04	 Vres: 	7.4114671117e-05	 
Iteration no:	480	 Ures: 	1.1052446728e-04	 Vres: 	7.3546786625e-05	 
Iteration no:	481	 Ures: 	1.1015393585e-04	 Vres: 	7.2967150483e-05	 
Iteration no:	482	 Ures: 	1.0980316762e-04	 Vres: 	7.2379522421e-05	 
Iteration no:	483	 Ures: 	1.0947808192e-04	 Vres: 	7.1787632173e-05	 
Iteration no:	484	 Ures: 	1.0918397493e-04	 Vres: 	7.1195148130e-05	 
Iteration no:	485	 Ures: 	1.0892538303e-04	 Vres: 	7.0605646837e-05	 
Iteration no:	486	 Ures: 	1.0870596560e-04	 Vres: 	7.0022583625e-05	 
Iteration no:	487	 Ures: 	1.0852841099e-04	 Vres: 	6.9449264715e-05	 
Iteration no:	488	 Ures: 	1.0839436860e-04	 Vres: 	6.8888821097e-05	 
Iteration no:	489	 Ures: 	1.0830440948e-04	 Vres: 	6.8344184524e-05	 
Iteration no:	490	 Ures: 	1.0825801638e-04	 Vres: 	6.7818065939e-05	 
Iteration no:	491	 Ures: 	1.0825360337e-04	 Vres: 	6.7312936635e-05	 
Iteration no:	492	 Ures: 	1.0828856362e-04	 Vres: 	6.6831012438e-05	 
Iteration no:	493	 Ures: 	1.0835934332e-04	 Vres: 	6.6374241140e-05	 
Iteration no:	494	 Ures: 	1.0846153819e-04	 Vres: 	6.5944293384e-05	 
Iteration no:	495	 Ures: 	1.0859000887e-04	 Vres: 	6.5542557117e-05	 
Iteration no:	496	 Ures: 	1.0873901069e-04	 Vres: 	6.5170135685e-05	 
Iteration no:	497	 Ures: 	1.0890233318e-04	 Vres: 	6.4827849526e-05	 
Iteration no:	498	 Ures: 	1.0907344495e-04	 Vres: 	6.4516241390e-05	 
Iteration no:	499	 Ures: 	1.0924563949e-04	 Vres: 	6.4235584866e-05	 
Iteration no:	500	 Ures: 	1.0941217824e-04	 Vres: 	6.3985895991e-05	 
Iteration no:	501	 Ures: 	1.0956642760e-04	 Vres: 	6.3766947586e-05	 
Solution converged
