2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	4803	 Ures: 	1.8121785023e-14	 Vres: 	2.9042293505e-14	 
Iteration no:	4804	 Ures: 	1.8006619799e-14	 Vres: 	2.8890305104e-14	 
Iteration no:	4805	 Ures: 	1.7945522367e-14	 Vres: 	2.8798124200e-14	 
Iteration no:	4806	 Ures: 	1.7798093961e-14	 Vres: 	2.8627598030e-14	 
Iteration no:	4807	 Ures: 	1.7817980569e-14	 Vres: 	2.8527208580e-14	 
Iteration no:	4808	 Ures: 	1.7585991543e-14	 Vres: 	2.8399393680e-14	 
Iteration no:	4809	 Ures: 	1.7601678112e-14	 Vres: 	2.8267009326e-14	 
Iteration no:	4810	 Ures: 	1.7468261433e-14	 Vres: 	2.8122112435e-14	 
Iteration no:	4811	 Ures: 	1.7479572119e-14	 Vres: 	2.7969962098e-14	 
Iteration no:	4812	 Ures: 	1.7292248998e-14	 Vres: 	2.7886582274e-14	 
Iteration no:	4813	 Ures: 	1.7353943122e-14	 Vres: 	2.7682797379e-14	 
Iteration no:	4814	 Ures: 	1.7191966135e-14	 Vres: 	2.7590120274e-14	 
Iteration no:	4815	 Ures: 	1.7120447316e-14	 Vres: 	2.7499623314e-14	 
Iteration no:	4816	 Ures: 	1.6979349285e-14	 Vres: 	2.7365001625e-14	 
Iteration no:	4817	 Ures: 	1.6991274838e-14	 Vres: 	2.7201904561e-14	 
Iteration no:	4818	 Ures: 	1.6904938739e-14	 Vres: 	2.7068057558e-14	 
Iteration no:	4819	 Ures: 	1.6697994380e-14	 Vres: 	2.7008509329e-14	 
Iteration no:	4820	 Ures: 	1.6787655293e-14	 Vres: 	2.6830156191e-14	 
Iteration no:	4821	 Ures: 	1.6518990079e-14	 Vres: 	2.6768954983e-14	 
Iteration no:	4822	 Ures: 	1.6611995370e-14	 Vres: 	2.6594780622e-14	 
Iteration no:	4823	 Ures: 	1.6417844035e-14	 Vres: 	2.6459439317e-14	 
Iteration no:	4824	 Ures: 	1.6327800904e-14	 Vres: 	2.6438091511e-14	 
Iteration no:	4825	 Ures: 	1.6294384080e-14	 Vres: 	2.6176331261e-14	 
Iteration no:	4826	 Ures: 	1.6260856436e-14	 Vres: 	2.6142583796e-14	 
Iteration no:	4827	 Ures: 	1.6018238596e-14	 Vres: 	2.6011915340e-14	 
Iteration no:	4828	 Ures: 	1.6128012471e-14	 Vres: 	2.5887217193e-14	 
Iteration no:	4829	 Ures: 	1.5834550573e-14	 Vres: 	2.5808455684e-14	 
Iteration no:	4830	 Ures: 	1.6038856605e-14	 Vres: 	2.5606022674e-14	 
Iteration no:	4831	 Ures: 	1.5737648883e-14	 Vres: 	2.5570351359e-14	 
Iteration no:	4832	 Ures: 	1.5767602412e-14	 Vres: 	2.5417796789e-14	 
Iteration no:	4833	 Ures: 	1.5726067577e-14	 Vres: 	2.5260145613e-14	 
Iteration no:	4834	 Ures: 	1.5560742136e-14	 Vres: 	2.5185290161e-14	 
Iteration no:	4835	 Ures: 	1.5498711748e-14	 Vres: 	2.5113320657e-14	 
Iteration no:	4836	 Ures: 	1.5489339791e-14	 Vres: 	2.4866723202e-14	 
Iteration no:	4837	 Ures: 	1.5338030643e-14	 Vres: 	2.4889187741e-14	 
Iteration no:	4838	 Ures: 	1.5270724080e-14	 Vres: 	2.4711878989e-14	 
Iteration no:	4839	 Ures: 	1.5280272035e-14	 Vres: 	2.4587579646e-14	 
Iteration no:	4840	 Ures: 	1.5170714425e-14	 Vres: 	2.4475133915e-14	 
Iteration no:	4841	 Ures: 	1.5115987959e-14	 Vres: 	2.4371477385e-14	 
Iteration no:	4842	 Ures: 	1.4969465351e-14	 Vres: 	2.4282189664e-14	 
Iteration no:	4843	 Ures: 	1.4929162039e-14	 Vres: 	2.4170976905e-14	 
Iteration no:	4844	 Ures: 	1.4864215475e-14	 Vres: 	2.4008707999e-14	 
Iteration no:	4845	 Ures: 	1.4837091439e-14	 Vres: 	2.3932995396e-14	 
Iteration no:	4846	 Ures: 	1.4708295402e-14	 Vres: 	2.3783373890e-14	 
Iteration no:	4847	 Ures: 	1.4608717857e-14	 Vres: 	2.3769970541e-14	 
Iteration no:	4848	 Ures: 	1.4612181907e-14	 Vres: 	2.3550063377e-14	 
Iteration no:	4849	 Ures: 	1.4518298308e-14	 Vres: 	2.3514224272e-14	 
Iteration no:	4850	 Ures: 	1.4468678511e-14	 Vres: 	2.3361114484e-14	 
Iteration no:	4851	 Ures: 	1.4363205292e-14	 Vres: 	2.3287872523e-14	 
Iteration no:	4852	 Ures: 	1.4335019832e-14	 Vres: 	2.3167319445e-14	 
Iteration no:	4853	 Ures: 	1.4284091824e-14	 Vres: 	2.3040168604e-14	 
Iteration no:	4854	 Ures: 	1.4201460580e-14	 Vres: 	2.2959660407e-14	 
Iteration no:	4855	 Ures: 	1.4110050105e-14	 Vres: 	2.2853780277e-14	 
Iteration no:	4856	 Ures: 	1.4107921932e-14	 Vres: 	2.2701119118e-14	 
Iteration no:	4857	 Ures: 	1.3956879676e-14	 Vres: 	2.2657751469e-14	 
Iteration no:	4858	 Ures: 	1.3926896766e-14	 Vres: 	2.2513323075e-14	 
Iteration no:	4859	 Ures: 	1.3821416493e-14	 Vres: 	2.2447027370e-14	 
Iteration no:	4860	 Ures: 	1.3758555754e-14	 Vres: 	2.2313704177e-14	 
Iteration no:	4861	 Ures: 	1.3767370346e-14	 Vres: 	2.2221732075e-14	 
Iteration no:	4862	 Ures: 	1.3660602799e-14	 Vres: 	2.2091060833e-14	 
Iteration no:	4863	 Ures: 	1.3549269666e-14	 Vres: 	2.2042384468e-14	 
Iteration no:	4864	 Ures: 	1.3507051777e-14	 Vres: 	2.1947370578e-14	 
Iteration no:	4865	 Ures: 	1.3459127055e-14	 Vres: 	2.1803057456e-14	 
Iteration no:	4866	 Ures: 	1.3403104967e-14	 Vres: 	2.1742219202e-14	 
Iteration no:	4867	 Ures: 	1.3314016358e-14	 Vres: 	2.1598478192e-14	 
Iteration no:	4868	 Ures: 	1.3224038175e-14	 Vres: 	2.1559389814e-14	 
Iteration no:	4869	 Ures: 	1.3159029785e-14	 Vres: 	2.1461824042e-14	 
Iteration no:	4870	 Ures: 	1.3132562106e-14	 Vres: 	2.1323185771e-14	 
Iteration no:	4871	 Ures: 	1.3052019481e-14	 Vres: 	2.1213674592e-14	 
Iteration no:	4872	 Ures: 	1.2961622870e-14	 Vres: 	2.1176532102e-14	 
Iteration no:	4873	 Ures: 	1.2967986359e-14	 Vres: 	2.0976177121e-14	 
Iteration no:	4874	 Ures: 	1.2803504992e-14	 Vres: 	2.1005767729e-14	 
Iteration no:	4875	 Ures: 	1.2809296626e-14	 Vres: 	2.0821784300e-14	 
Iteration no:	4876	 Ures: 	1.2735566380e-14	 Vres: 	2.0757295499e-14	 
Iteration no:	4877	 Ures: 	1.2684638993e-14	 Vres: 	2.0644309210e-14	 
Iteration no:	4878	 Ures: 	1.2657969377e-14	 Vres: 	2.0548308483e-14	 
Iteration no:	4879	 Ures: 	1.2592038688e-14	 Vres: 	2.0450605068e-14	 
Iteration no:	4880	 Ures: 	1.2455542293e-14	 Vres: 	2.0396525983e-14	 
Iteration no:	4881	 Ures: 	1.2491768531e-14	 Vres: 	2.0284285766e-14	 
Iteration no:	4882	 Ures: 	1.2447076171e-14	 Vres: 	2.0133072611e-14	 
Iteration no:	4883	 Ures: 	1.2328889242e-14	 Vres: 	2.0086441555e-14	 
Iteration no:	4884	 Ures: 	1.2262531160e-14	 Vres: 	2.0009705462e-14	 
Iteration no:	4885	 Ures: 	1.2252728641e-14	 Vres: 	1.9875314390e-14	 
Iteration no:	4886	 Ures: 	1.2169540387e-14	 Vres: 	1.9817549899e-14	 
Iteration no:	4887	 Ures: 	1.2096472334e-14	 Vres: 	1.9707478413e-14	 
Iteration no:	4888	 Ures: 	1.2047721256e-14	 Vres: 	1.9657934242e-14	 
Iteration no:	4889	 Ures: 	1.2009415148e-14	 Vres: 	1.9485401479e-14	 
Iteration no:	4890	 Ures: 	1.1868599091e-14	 Vres: 	1.9519509385e-14	 
Iteration no:	4891	 Ures: 	1.1850870977e-14	 Vres: 	1.9307192250e-14	 
Iteration no:	4892	 Ures: 	1.1853425504e-14	 Vres: 	1.9330201440e-14	 
Iteration no:	4893	 Ures: 	1.1754689531e-14	 Vres: 	1.9095291061e-14	 
Iteration no:	4894	 Ures: 	1.1681553261e-14	 Vres: 	1.9201911606e-14	 
Iteration no:	4895	 Ures: 	1.1727624156e-14	 Vres: 	1.8883927944e-14	 
Iteration no:	4896	 Ures: 	1.1549380831e-14	 Vres: 	1.8970877568e-14	 
Iteration no:	4897	 Ures: 	1.1575741266e-14	 Vres: 	1.8777298120e-14	 
Iteration no:	4898	 Ures: 	1.1468487068e-14	 Vres: 	1.8795539762e-14	 
Iteration no:	4899	 Ures: 	1.1445394652e-14	 Vres: 	1.8574187483e-14	 
Iteration no:	4900	 Ures: 	1.1393656014e-14	 Vres: 	1.8635055940e-14	 
Iteration no:	4901	 Ures: 	1.1299336085e-14	 Vres: 	1.8428571351e-14	 
Iteration no:	4902	 Ures: 	1.1260733976e-14	 Vres: 	1.8462168419e-14	 
Iteration no:	4903	 Ures: 	1.1212919551e-14	 Vres: 	1.8256678600e-14	 
Iteration no:	4904	 Ures: 	1.1199147223e-14	 Vres: 	1.8276255926e-14	 
Iteration no:	4905	 Ures: 	1.1021633209e-14	 Vres: 	1.8110514217e-14	 
Iteration no:	4906	 Ures: 	1.1059478632e-14	 Vres: 	1.8133957728e-14	 
Iteration no:	4907	 Ures: 	1.1035222529e-14	 Vres: 	1.7897194461e-14	 
Iteration no:	4908	 Ures: 	1.0955363225e-14	 Vres: 	1.7939577625e-14	 
Iteration no:	4909	 Ures: 	1.0879780502e-14	 Vres: 	1.7779208253e-14	 
Iteration no:	4910	 Ures: 	1.0842460464e-14	 Vres: 	1.7736719493e-14	 
Iteration no:	4911	 Ures: 	1.0792123709e-14	 Vres: 	1.7656120929e-14	 
Iteration no:	4912	 Ures: 	1.0783734022e-14	 Vres: 	1.7540216566e-14	 
Iteration no:	4913	 Ures: 	1.0662189183e-14	 Vres: 	1.7518184574e-14	 
Iteration no:	4914	 Ures: 	1.0622615969e-14	 Vres: 	1.7398306271e-14	 
Iteration no:	4915	 Ures: 	1.0545692467e-14	 Vres: 	1.7398888194e-14	 
Iteration no:	4916	 Ures: 	1.0601906585e-14	 Vres: 	1.7174573812e-14	 
Iteration no:	4917	 Ures: 	1.0463951063e-14	 Vres: 	1.7229689581e-14	 
Iteration no:	4918	 Ures: 	1.0403879721e-14	 Vres: 	1.7087642525e-14	 
Iteration no:	4919	 Ures: 	1.0471281175e-14	 Vres: 	1.6976541602e-14	 
Iteration no:	4920	 Ures: 	1.0335617869e-14	 Vres: 	1.6915684720e-14	 
Iteration no:	4921	 Ures: 	1.0311303516e-14	 Vres: 	1.6851364873e-14	 
Iteration no:	4922	 Ures: 	1.0237990625e-14	 Vres: 	1.6763933623e-14	 
Iteration no:	4923	 Ures: 	1.0201225874e-14	 Vres: 	1.6699816525e-14	 
Iteration no:	4924	 Ures: 	1.0193251090e-14	 Vres: 	1.6610131549e-14	 
Iteration no:	4925	 Ures: 	1.0063251789e-14	 Vres: 	1.6552729049e-14	 
Iteration no:	4926	 Ures: 	1.0059028366e-14	 Vres: 	1.6487584301e-14	 
Iteration no:	4927	 Ures: 	9.9677645177e-15	 Vres: 	1.6404591814e-14	 
Iteration no:	4928	 Ures: 	9.9736492851e-15	 Vres: 	1.6314952992e-14	 
Iteration no:	4929	 Ures: 	9.9369432623e-15	 Vres: 	1.6202379599e-14	 
Iteration no:	4930	 Ures: 	9.8487170537e-15	 Vres: 	1.6216188582e-14	 
Iteration no:	4931	 Ures: 	9.8054709968e-15	 Vres: 	1.6087639801e-14	 
Iteration no:	4932	 Ures: 	9.7926196124e-15	 Vres: 	1.6011536765e-14	 
Iteration no:	4933	 Ures: 	9.7799234441e-15	 Vres: 	1.5939841910e-14	 
Iteration no:	4934	 Ures: 	9.6492554431e-15	 Vres: 	1.5858763485e-14	 
Iteration no:	4935	 Ures: 	9.6512610720e-15	 Vres: 	1.5814448118e-14	 
Iteration no:	4936	 Ures: 	9.5084814990e-15	 Vres: 	1.5765843903e-14	 
Iteration no:	4937	 Ures: 	9.5279939789e-15	 Vres: 	1.5662947479e-14	 
Iteration no:	4938	 Ures: 	9.4640988950e-15	 Vres: 	1.5607570987e-14	 
Iteration no:	4939	 Ures: 	9.4879527141e-15	 Vres: 	1.5489733504e-14	 
Iteration no:	4940	 Ures: 	9.3115997782e-15	 Vres: 	1.5496231907e-14	 
Iteration no:	4941	 Ures: 	9.3412027703e-15	 Vres: 	1.5374128592e-14	 
Iteration no:	4942	 Ures: 	9.3060761282e-15	 Vres: 	1.5277718551e-14	 
Iteration no:	4943	 Ures: 	9.2732606518e-15	 Vres: 	1.5255902929e-14	 
Iteration no:	4944	 Ures: 	9.1690280464e-15	 Vres: 	1.5150603202e-14	 
Iteration no:	4945	 Ures: 	9.1738024828e-15	 Vres: 	1.5117515680e-14	 
Iteration no:	4946	 Ures: 	9.1002730966e-15	 Vres: 	1.5021820433e-14	 
Iteration no:	4947	 Ures: 	9.0843413518e-15	 Vres: 	1.4961838670e-14	 
Iteration no:	4948	 Ures: 	9.0476024747e-15	 Vres: 	1.4883606455e-14	 
Iteration no:	4949	 Ures: 	9.0084625876e-15	 Vres: 	1.4811075067e-14	 
Iteration no:	4950	 Ures: 	8.9782056761e-15	 Vres: 	1.4731311778e-14	 
Iteration no:	4951	 Ures: 	8.9718544342e-15	 Vres: 	1.4652307218e-14	 
Iteration no:	4952	 Ures: 	8.8026739870e-15	 Vres: 	1.4639554946e-14	 
Iteration no:	4953	 Ures: 	8.8939145413e-15	 Vres: 	1.4540594845e-14	 
Iteration no:	4954	 Ures: 	8.7483888990e-15	 Vres: 	1.4485503181e-14	 
Iteration no:	4955	 Ures: 	8.7605335827e-15	 Vres: 	1.4406791720e-14	 
Iteration no:	4956	 Ures: 	8.6811870098e-15	 Vres: 	1.4377407618e-14	 
Iteration no:	4957	 Ures: 	8.7184329750e-15	 Vres: 	1.4247038096e-14	 
Iteration no:	4958	 Ures: 	8.6174131351e-15	 Vres: 	1.4224389724e-14	 
Iteration no:	4959	 Ures: 	8.5585287116e-15	 Vres: 	1.4164620380e-14	 
Iteration no:	4960	 Ures: 	8.5050826474e-15	 Vres: 	1.4125509108e-14	 
Iteration no:	4961	 Ures: 	8.5403745267e-15	 Vres: 	1.3962250096e-14	 
Iteration no:	4962	 Ures: 	8.3575172582e-15	 Vres: 	1.4030098010e-14	 
Iteration no:	4963	 Ures: 	8.5129400344e-15	 Vres: 	1.3848793619e-14	 
Iteration no:	4964	 Ures: 	8.3747401968e-15	 Vres: 	1.3819988182e-14	 
Iteration no:	4965	 Ures: 	8.2879208088e-15	 Vres: 	1.3803070412e-14	 
Iteration no:	4966	 Ures: 	8.3683257022e-15	 Vres: 	1.3668399520e-14	 
Iteration no:	4967	 Ures: 	8.2172748862e-15	 Vres: 	1.3656339858e-14	 
Iteration no:	4968	 Ures: 	8.2552759656e-15	 Vres: 	1.3585445851e-14	 
Iteration no:	4969	 Ures: 	8.2632458002e-15	 Vres: 	1.3453291640e-14	 
Iteration no:	4970	 Ures: 	8.1171801389e-15	 Vres: 	1.3495124607e-14	 
Iteration no:	4971	 Ures: 	8.1671939818e-15	 Vres: 	1.3389261326e-14	 
Iteration no:	4972	 Ures: 	8.0627374686e-15	 Vres: 	1.3316540086e-14	 
Iteration no:	4973	 Ures: 	7.9915850018e-15	 Vres: 	1.3317213445e-14	 
Iteration no:	4974	 Ures: 	8.0496363882e-15	 Vres: 	1.3134102972e-14	 
Iteration no:	4975	 Ures: 	7.8990593741e-15	 Vres: 	1.3203529027e-14	 
Iteration no:	4976	 Ures: 	7.9489711859e-15	 Vres: 	1.3057156474e-14	 
Iteration no:	4977	 Ures: 	7.8878043583e-15	 Vres: 	1.3016367188e-14	 
Iteration no:	4978	 Ures: 	7.8319575661e-15	 Vres: 	1.2978238086e-14	 
Iteration no:	4979	 Ures: 	7.8412526604e-15	 Vres: 	1.2873435303e-14	 
Iteration no:	4980	 Ures: 	7.7902582659e-15	 Vres: 	1.2832029608e-14	 
Iteration no:	4981	 Ures: 	7.7215016260e-15	 Vres: 	1.2803919908e-14	 
Iteration no:	4982	 Ures: 	7.7035673763e-15	 Vres: 	1.2733227381e-14	 
Iteration no:	4983	 Ures: 	7.6745177478e-15	 Vres: 	1.2680840925e-14	 
Iteration no:	4984	 Ures: 	7.6002306095e-15	 Vres: 	1.2599308799e-14	 
Iteration no:	4985	 Ures: 	7.5904867057e-15	 Vres: 	1.2590262219e-14	 
Iteration no:	4986	 Ures: 	7.5363369951e-15	 Vres: 	1.2461795569e-14	 
Iteration no:	4987	 Ures: 	7.4995904855e-15	 Vres: 	1.2474703092e-14	 
Iteration no:	4988	 Ures: 	7.4507060774e-15	 Vres: 	1.2387423306e-14	 
Iteration no:	4989	 Ures: 	7.4325403783e-15	 Vres: 	1.2350695181e-14	 
Iteration no:	4990	 Ures: 	7.3968480987e-15	 Vres: 	1.2269215626e-14	 
Iteration no:	4991	 Ures: 	7.3408789875e-15	 Vres: 	1.2209275628e-14	 
Iteration no:	4992	 Ures: 	7.3014326002e-15	 Vres: 	1.2220918351e-14	 
Iteration no:	4993	 Ures: 	7.3754509756e-15	 Vres: 	1.2018275801e-14	 
Iteration no:	4994	 Ures: 	7.2673512642e-15	 Vres: 	1.2091472591e-14	 
Iteration no:	4995	 Ures: 	7.2017098581e-15	 Vres: 	1.1961351161e-14	 
Iteration no:	4996	 Ures: 	7.1745669770e-15	 Vres: 	1.2004914127e-14	 
Iteration no:	4997	 Ures: 	7.1757535972e-15	 Vres: 	1.1838809341e-14	 
Iteration no:	4998	 Ures: 	7.1659451950e-15	 Vres: 	1.1826260476e-14	 
Iteration no:	4999	 Ures: 	7.1262478301e-15	 Vres: 	1.1722198723e-14	 
Iteration no:	5000	 Ures: 	7.0494096099e-15	 Vres: 	1.1756668356e-14	 
Iteration no:	5001	 Ures: 	7.1030601710e-15	 Vres: 	1.1589172869e-14	 
Iteration no:	5002	 Ures: 	6.9430294523e-15	 Vres: 	1.1670958228e-14	 
Iteration no:	5003	 Ures: 	6.9979326748e-15	 Vres: 	1.1527619050e-14	 
Iteration no:	5004	 Ures: 	6.9058004439e-15	 Vres: 	1.1511765160e-14	 
Iteration no:	5005	 Ures: 	6.9560355339e-15	 Vres: 	1.1424577739e-14	 
Iteration no:	5006	 Ures: 	6.8715240658e-15	 Vres: 	1.1378233784e-14	 
Iteration no:	5007	 Ures: 	6.8205233875e-15	 Vres: 	1.1350830122e-14	 
Iteration no:	5008	 Ures: 	6.8529966722e-15	 Vres: 	1.1245729961e-14	 
Iteration no:	5009	 Ures: 	6.7746564496e-15	 Vres: 	1.1264675181e-14	 
Iteration no:	5010	 Ures: 	6.7330875251e-15	 Vres: 	1.1177746232e-14	 
Iteration no:	5011	 Ures: 	6.6995135817e-15	 Vres: 	1.1162331941e-14	 
Iteration no:	5012	 Ures: 	6.6546687041e-15	 Vres: 	1.1098364684e-14	 
Iteration no:	5013	 Ures: 	6.6804670812e-15	 Vres: 	1.1009583355e-14	 
Iteration no:	5014	 Ures: 	6.6029471049e-15	 Vres: 	1.1023457282e-14	 
Iteration no:	5015	 Ures: 	6.5626127491e-15	 Vres: 	1.0942092938e-14	 
Iteration no:	5016	 Ures: 	6.6563634326e-15	 Vres: 	1.0832639240e-14	 
Iteration no:	5017	 Ures: 	6.4979948196e-15	 Vres: 	1.0848277480e-14	 
Iteration no:	5018	 Ures: 	6.4661211664e-15	 Vres: 	1.0810851005e-14	 
Iteration no:	5019	 Ures: 	6.5326063229e-15	 Vres: 	1.0711166292e-14	 
Iteration no:	5020	 Ures: 	6.4433402107e-15	 Vres: 	1.0670711446e-14	 
Iteration no:	5021	 Ures: 	6.4067871070e-15	 Vres: 	1.0674146295e-14	 
Iteration no:	5022	 Ures: 	6.4133680393e-15	 Vres: 	1.0553757384e-14	 
Iteration no:	5023	 Ures: 	6.3151708522e-15	 Vres: 	1.0563716799e-14	 
Iteration no:	5024	 Ures: 	6.3012779461e-15	 Vres: 	1.0484504005e-14	 
Iteration no:	5025	 Ures: 	6.2948456194e-15	 Vres: 	1.0466378433e-14	 
Iteration no:	5026	 Ures: 	6.1388263951e-15	 Vres: 	1.0436433171e-14	 
Iteration no:	5027	 Ures: 	6.3109901225e-15	 Vres: 	1.0321934291e-14	 
Iteration no:	5028	 Ures: 	6.0941103108e-15	 Vres: 	1.0332146972e-14	 
Iteration no:	5029	 Ures: 	6.2434285043e-15	 Vres: 	1.0254036035e-14	 
Iteration no:	5030	 Ures: 	6.0739475856e-15	 Vres: 	1.0202169264e-14	 
Iteration no:	5031	 Ures: 	6.1770804084e-15	 Vres: 	1.0162327487e-14	 
Iteration no:	5032	 Ures: 	6.0263490073e-15	 Vres: 	1.0116962683e-14	 
Iteration no:	5033	 Ures: 	6.1486212338e-15	 Vres: 	1.0039575881e-14	 
Iteration no:	5034	 Ures: 	5.9630510183e-15	 Vres: 	1.0030361474e-14	 
Iteration no:	5035	 Ures: 	6.0377293644e-15	 Vres: 	9.9805388853e-15	 
Iteration no:	5036	 Ures: 	5.9290745544e-15	 Vres: 	9.9411389938e-15	 
Iteration no:	5037	 Ures: 	5.9253646834e-15	 Vres: 	9.9053901516e-15	 
Iteration no:	5038	 Ures: 	5.9098184703e-15	 Vres: 	9.8212974661e-15	 
Iteration no:	5039	 Ures: 	5.8659009846e-15	 Vres: 	9.8038052765e-15	 
Iteration no:	5040	 Ures: 	5.8488362874e-15	 Vres: 	9.7417079744e-15	 
Iteration no:	5041	 Ures: 	5.8500491302e-15	 Vres: 	9.6984598365e-15	 
Iteration no:	5042	 Ures: 	5.8022387234e-15	 Vres: 	9.6389651310e-15	 
Iteration no:	5043	 Ures: 	5.7580193692e-15	 Vres: 	9.6644412569e-15	 
Iteration no:	5044	 Ures: 	5.7527107440e-15	 Vres: 	9.5494515525e-15	 
Iteration no:	5045	 Ures: 	5.7639135002e-15	 Vres: 	9.5112066631e-15	 
Iteration no:	5046	 Ures: 	5.7400383570e-15	 Vres: 	9.4503226199e-15	 
Iteration no:	5047	 Ures: 	5.6668577065e-15	 Vres: 	9.4443537310e-15	 
Iteration no:	5048	 Ures: 	5.6516041534e-15	 Vres: 	9.3934842863e-15	 
Iteration no:	5049	 Ures: 	5.6735528088e-15	 Vres: 	9.3285348755e-15	 
Iteration no:	5050	 Ures: 	5.5921555014e-15	 Vres: 	9.3165908761e-15	 
Iteration no:	5051	 Ures: 	5.4857564998e-15	 Vres: 	9.3137657447e-15	 
Iteration no:	5052	 Ures: 	5.5488161074e-15	 Vres: 	9.2289482687e-15	 
Iteration no:	5053	 Ures: 	5.5406803951e-15	 Vres: 	9.1605224506e-15	 
Iteration no:	5054	 Ures: 	5.5177200181e-15	 Vres: 	9.1256670818e-15	 
Iteration no:	5055	 Ures: 	5.4643397587e-15	 Vres: 	9.0825949874e-15	 
Iteration no:	5056	 Ures: 	5.3590012427e-15	 Vres: 	9.1264245490e-15	 
Iteration no:	5057	 Ures: 	5.4389212273e-15	 Vres: 	8.9896245128e-15	 
Iteration no:	5058	 Ures: 	5.3398958794e-15	 Vres: 	9.0050286336e-15	 
Iteration no:	5059	 Ures: 	5.3644741122e-15	 Vres: 	8.9300983494e-15	 
Iteration no:	5060	 Ures: 	5.3655106088e-15	 Vres: 	8.8741690767e-15	 
Iteration no:	5061	 Ures: 	5.2554290637e-15	 Vres: 	8.8774691616e-15	 
Iteration no:	5062	 Ures: 	5.2969366706e-15	 Vres: 	8.8274291389e-15	 
Iteration no:	5063	 Ures: 	5.1828110945e-15	 Vres: 	8.7717600125e-15	 
Iteration no:	5064	 Ures: 	5.2420181578e-15	 Vres: 	8.7624390711e-15	 
Iteration no:	5065	 Ures: 	5.2619260289e-15	 Vres: 	8.6240594485e-15	 
Iteration no:	5066	 Ures: 	5.1522054665e-15	 Vres: 	8.6976636725e-15	 
Iteration no:	5067	 Ures: 	5.1853380918e-15	 Vres: 	8.5647561447e-15	 
Iteration no:	5068	 Ures: 	5.0718971866e-15	 Vres: 	8.6408292382e-15	 
Iteration no:	5069	 Ures: 	5.0957356020e-15	 Vres: 	8.5318203261e-15	 
Iteration no:	5070	 Ures: 	5.1206344504e-15	 Vres: 	8.4903600385e-15	 
Iteration no:	5071	 Ures: 	5.0168202191e-15	 Vres: 	8.4556993491e-15	 
Iteration no:	5072	 Ures: 	5.0428974078e-15	 Vres: 	8.4557613868e-15	 
Iteration no:	5073	 Ures: 	5.0321000590e-15	 Vres: 	8.3229940874e-15	 
Iteration no:	5074	 Ures: 	4.9436166612e-15	 Vres: 	8.4170871204e-15	 
Iteration no:	5075	 Ures: 	5.0386284580e-15	 Vres: 	8.2359272541e-15	 
Iteration no:	5076	 Ures: 	4.9206288723e-15	 Vres: 	8.2842097838e-15	 
Iteration no:	5077	 Ures: 	4.9585970670e-15	 Vres: 	8.2235172942e-15	 
Iteration no:	5078	 Ures: 	4.9417906926e-15	 Vres: 	8.1383500260e-15	 
Iteration no:	5079	 Ures: 	4.8138629920e-15	 Vres: 	8.2187397120e-15	 
Iteration no:	5080	 Ures: 	4.8839060588e-15	 Vres: 	8.0723068483e-15	 
Iteration no:	5081	 Ures: 	4.9011630266e-15	 Vres: 	8.0715873286e-15	 
Iteration no:	5082	 Ures: 	4.7824901730e-15	 Vres: 	8.0227657329e-15	 
Iteration no:	5083	 Ures: 	4.8389209767e-15	 Vres: 	7.9723394359e-15	 
Iteration no:	5084	 Ures: 	4.7357609737e-15	 Vres: 	7.9833487332e-15	 
Iteration no:	5085	 Ures: 	4.7223385144e-15	 Vres: 	7.9629724369e-15	 
Iteration no:	5086	 Ures: 	4.7727797979e-15	 Vres: 	7.8517494764e-15	 
Iteration no:	5087	 Ures: 	4.7302678367e-15	 Vres: 	7.8769233138e-15	 
Iteration no:	5088	 Ures: 	4.6501961910e-15	 Vres: 	7.8238676749e-15	 
Iteration no:	5089	 Ures: 	4.6745115849e-15	 Vres: 	7.7942609400e-15	 
Iteration no:	5090	 Ures: 	4.6132541573e-15	 Vres: 	7.7640141798e-15	 
Iteration no:	5091	 Ures: 	4.5418465247e-15	 Vres: 	7.7548733293e-15	 
Iteration no:	5092	 Ures: 	4.6892171077e-15	 Vres: 	7.6537764671e-15	 
Iteration no:	5093	 Ures: 	4.4242723459e-15	 Vres: 	7.7096228656e-15	 
Iteration no:	5094	 Ures: 	4.6353688534e-15	 Vres: 	7.6046672941e-15	 
Iteration no:	5095	 Ures: 	4.5327983625e-15	 Vres: 	7.5526929809e-15	 
Iteration no:	5096	 Ures: 	4.5446916126e-15	 Vres: 	7.5516959719e-15	 
Iteration no:	5097	 Ures: 	4.4629611089e-15	 Vres: 	7.4947800885e-15	 
Iteration no:	5098	 Ures: 	4.4358029163e-15	 Vres: 	7.5300182447e-15	 
Iteration no:	5099	 Ures: 	4.5079840537e-15	 Vres: 	7.3859547530e-15	 
Iteration no:	5100	 Ures: 	4.3836899647e-15	 Vres: 	7.4583267350e-15	 
Iteration no:	5101	 Ures: 	4.4433493848e-15	 Vres: 	7.3299622925e-15	 
Iteration no:	5102	 Ures: 	4.4000058775e-15	 Vres: 	7.3562661169e-15	 
Iteration no:	5103	 Ures: 	4.3158131047e-15	 Vres: 	7.3302559381e-15	 
