2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	307	 Ures: 	5.5758168807e-04	 Vres: 	4.0997469653e-04	 
Iteration no:	308	 Ures: 	5.2493842699e-04	 Vres: 	3.5868353276e-04	 
Iteration no:	309	 Ures: 	5.2084603891e-04	 Vres: 	3.1018463821e-04	 
Iteration no:	310	 Ures: 	5.5556292041e-04	 Vres: 	3.0752285674e-04	 
Iteration no:	311	 Ures: 	6.0791981278e-04	 Vres: 	3.4485712893e-04	 
Iteration no:	312	 Ures: 	6.5742722570e-04	 Vres: 	3.9578074934e-04	 
Iteration no:	313	 Ures: 	6.9042852264e-04	 Vres: 	4.4026964523e-04	 
Iteration no:	314	 Ures: 	6.9985332863e-04	 Vres: 	4.6359331293e-04	 
Iteration no:	315	 Ures: 	6.8610151239e-04	 Vres: 	4.5952697003e-04	 
Iteration no:	316	 Ures: 	6.5749269701e-04	 Vres: 	4.3151882702e-04	 
Iteration no:	317	 Ures: 	6.2912802073e-04	 Vres: 	3.9166001387e-04	 
Iteration no:	318	 Ures: 	6.1758832062e-04	 Vres: 	3.5755079365e-04	 
Iteration no:	319	 Ures: 	6.2977145620e-04	 Vres: 	3.5496032346e-04	 
Iteration no:	320	 Ures: 	6.5659675646e-04	 Vres: 	4.0804419310e-04	 
Iteration no:	321	 Ures: 	6.8134581438e-04	 Vres: 	4.7593135889e-04	 
Iteration no:	322	 Ures: 	6.9031142949e-04	 Vres: 	5.2186596517e-04	 
Iteration no:	323	 Ures: 	6.7771083986e-04	 Vres: 	5.3166857673e-04	 
Iteration no:	324	 Ures: 	6.4737751213e-04	 Vres: 	5.0264499065e-04	 
Iteration no:	325	 Ures: 	6.1303982682e-04	 Vres: 	4.4308495394e-04	 
Iteration no:	326	 Ures: 	5.9533211400e-04	 Vres: 	3.7909420037e-04	 
Iteration no:	327	 Ures: 	6.0932219076e-04	 Vres: 	3.5865434613e-04	 
Iteration no:	328	 Ures: 	6.4934780555e-04	 Vres: 	3.8750245904e-04	 
Iteration no:	329	 Ures: 	6.9491224054e-04	 Vres: 	4.3752837369e-04	 
Iteration no:	330	 Ures: 	7.2597937663e-04	 Vres: 	4.8475948422e-04	 
Iteration no:	331	 Ures: 	7.2994506659e-04	 Vres: 	5.0929110812e-04	 
Iteration no:	332	 Ures: 	7.0353118488e-04	 Vres: 	5.0040340216e-04	 
Iteration no:	333	 Ures: 	6.5329697098e-04	 Vres: 	4.5924229004e-04	 
Iteration no:	334	 Ures: 	5.9561820118e-04	 Vres: 	3.9920391210e-04	 
Iteration no:	335	 Ures: 	5.5520896426e-04	 Vres: 	3.4434522337e-04	 
Iteration no:	336	 Ures: 	5.5379258881e-04	 Vres: 	3.3372848584e-04	 
Iteration no:	337	 Ures: 	5.8491945262e-04	 Vres: 	4.0104034427e-04	 
Iteration no:	338	 Ures: 	6.2032561818e-04	 Vres: 	4.8606956419e-04	 
Iteration no:	339	 Ures: 	6.3648671099e-04	 Vres: 	5.4487035701e-04	 
Iteration no:	340	 Ures: 	6.2174037395e-04	 Vres: 	5.6007953914e-04	 
Iteration no:	341	 Ures: 	5.7598490165e-04	 Vres: 	5.2680332150e-04	 
Iteration no:	342	 Ures: 	5.1020160118e-04	 Vres: 	4.5154927712e-04	 
Iteration no:	343	 Ures: 	4.5239312072e-04	 Vres: 	3.5679176386e-04	 
Iteration no:	344	 Ures: 	4.8110840589e-04	 Vres: 	2.9805592448e-04	 
Iteration no:	345	 Ures: 	5.6636583624e-04	 Vres: 	3.2000603604e-04	 
Iteration no:	346	 Ures: 	6.4941830304e-04	 Vres: 	3.8873306537e-04	 
Iteration no:	347	 Ures: 	7.0714289042e-04	 Vres: 	4.6066936156e-04	 
Iteration no:	348	 Ures: 	7.2611437510e-04	 Vres: 	5.0293263745e-04	 
Iteration no:	349	 Ures: 	7.0229870976e-04	 Vres: 	4.9966318592e-04	 
Iteration no:	350	 Ures: 	6.4167822550e-04	 Vres: 	4.5038069339e-04	 
Iteration no:	351	 Ures: 	5.6022190921e-04	 Vres: 	3.7051041748e-04	 
Iteration no:	352	 Ures: 	4.9036825117e-04	 Vres: 	2.9488959617e-04	 
Iteration no:	353	 Ures: 	5.1570481588e-04	 Vres: 	2.8161141375e-04	 
Iteration no:	354	 Ures: 	5.9569688949e-04	 Vres: 	3.7165418119e-04	 
Iteration no:	355	 Ures: 	6.6750632253e-04	 Vres: 	4.8419619762e-04	 
Iteration no:	356	 Ures: 	7.0842085103e-04	 Vres: 	5.6632598143e-04	 
Iteration no:	357	 Ures: 	7.0752862678e-04	 Vres: 	5.9696187416e-04	 
Iteration no:	358	 Ures: 	6.6556716515e-04	 Vres: 	5.6906033815e-04	 
Iteration no:	359	 Ures: 	5.9642661010e-04	 Vres: 	4.8816632953e-04	 
Iteration no:	360	 Ures: 	5.3357484298e-04	 Vres: 	3.7667045662e-04	 
Iteration no:	361	 Ures: 	5.4288985736e-04	 Vres: 	2.9323148742e-04	 
Iteration no:	362	 Ures: 	6.2130943397e-04	 Vres: 	3.1101850902e-04	 
Iteration no:	363	 Ures: 	7.0908717942e-04	 Vres: 	4.0253150585e-04	 
Iteration no:	364	 Ures: 	7.7248841386e-04	 Vres: 	5.0215748794e-04	 
Iteration no:	365	 Ures: 	7.9229153152e-04	 Vres: 	5.6559574838e-04	 
Iteration no:	366	 Ures: 	7.6126924440e-04	 Vres: 	5.7333831159e-04	 
Iteration no:	367	 Ures: 	6.8464191400e-04	 Vres: 	5.2349804133e-04	 
Iteration no:	368	 Ures: 	5.8051152396e-04	 Vres: 	4.3192983328e-04	 
Iteration no:	369	 Ures: 	4.8527564612e-04	 Vres: 	3.3796855096e-04	 
Iteration no:	370	 Ures: 	4.8830990988e-04	 Vres: 	3.0541023405e-04	 
Iteration no:	371	 Ures: 	5.7385777550e-04	 Vres: 	3.9433549035e-04	 
Iteration no:	372	 Ures: 	6.5779311817e-04	 Vres: 	5.2907260882e-04	 
Iteration no:	373	 Ures: 	7.0678573845e-04	 Vres: 	6.3449309775e-04	 
Iteration no:	374	 Ures: 	7.0431129865e-04	 Vres: 	6.8206581864e-04	 
Iteration no:	375	 Ures: 	6.4787118791e-04	 Vres: 	6.6142316494e-04	 
Iteration no:	376	 Ures: 	5.4931298026e-04	 Vres: 	5.7670386061e-04	 
Iteration no:	377	 Ures: 	4.3590509285e-04	 Vres: 	4.5036892523e-04	 
Iteration no:	378	 Ures: 	4.1644216914e-04	 Vres: 	3.4424810865e-04	 
Iteration no:	379	 Ures: 	5.3472935572e-04	 Vres: 	3.5203214624e-04	 
Iteration no:	380	 Ures: 	6.5991611032e-04	 Vres: 	4.5344623734e-04	 
Iteration no:	381	 Ures: 	7.5575915822e-04	 Vres: 	5.7364439728e-04	 
Iteration no:	382	 Ures: 	7.9896520035e-04	 Vres: 	6.5689323378e-04	 
Iteration no:	383	 Ures: 	7.7971027655e-04	 Vres: 	6.7683608890e-04	 
Iteration no:	384	 Ures: 	7.0309132615e-04	 Vres: 	6.2825034464e-04	 
Iteration no:	385	 Ures: 	5.9146969891e-04	 Vres: 	5.2598368848e-04	 
Iteration no:	386	 Ures: 	4.9263945970e-04	 Vres: 	4.1097248483e-04	 
Iteration no:	387	 Ures: 	4.8925374103e-04	 Vres: 	3.5591614343e-04	 
Iteration no:	388	 Ures: 	5.8248366176e-04	 Vres: 	4.4165925815e-04	 
Iteration no:	389	 Ures: 	6.8982377653e-04	 Vres: 	5.9743555163e-04	 
Iteration no:	390	 Ures: 	7.6150785537e-04	 Vres: 	7.2686026768e-04	 
Iteration no:	391	 Ures: 	7.7328809300e-04	 Vres: 	7.9194386944e-04	 
Iteration no:	392	 Ures: 	7.2000342855e-04	 Vres: 	7.7790844043e-04	 
Iteration no:	393	 Ures: 	6.1603909144e-04	 Vres: 	6.8690768922e-04	 
Iteration no:	394	 Ures: 	5.0255435201e-04	 Vres: 	5.4050922302e-04	 
Iteration no:	395	 Ures: 	4.6903077645e-04	 Vres: 	3.9761578802e-04	 
Iteration no:	396	 Ures: 	5.6738840415e-04	 Vres: 	3.7627557141e-04	 
Iteration no:	397	 Ures: 	7.1143759137e-04	 Vres: 	4.8675183523e-04	 
Iteration no:	398	 Ures: 	8.3315419133e-04	 Vres: 	6.3192822090e-04	 
Iteration no:	399	 Ures: 	8.9652287368e-04	 Vres: 	7.3881226652e-04	 
Iteration no:	400	 Ures: 	8.8602194578e-04	 Vres: 	7.7303871128e-04	 
Iteration no:	401	 Ures: 	8.0451359551e-04	 Vres: 	7.2501369184e-04	 
Iteration no:	402	 Ures: 	6.7522027558e-04	 Vres: 	6.0690753381e-04	 
Iteration no:	403	 Ures: 	5.4975220503e-04	 Vres: 	4.6018738024e-04	 
Iteration no:	404	 Ures: 	5.1731097712e-04	 Vres: 	3.7416288946e-04	 
Iteration no:	405	 Ures: 	6.0933916738e-04	 Vres: 	4.5958032204e-04	 
Iteration no:	406	 Ures: 	7.3776792600e-04	 Vres: 	6.4242339215e-04	 
Iteration no:	407	 Ures: 	8.3165947287e-04	 Vres: 	8.0304478545e-04	 
Iteration no:	408	 Ures: 	8.5565231039e-04	 Vres: 	8.9224865955e-04	 
Iteration no:	409	 Ures: 	7.9853727673e-04	 Vres: 	8.8936682447e-04	 
Iteration no:	410	 Ures: 	6.7078780536e-04	 Vres: 	7.9308409643e-04	 
Iteration no:	411	 Ures: 	5.0882676297e-04	 Vres: 	6.2275484503e-04	 
Iteration no:	412	 Ures: 	4.1024775128e-04	 Vres: 	4.3348422890e-04	 
Iteration no:	413	 Ures: 	5.3089340461e-04	 Vres: 	3.6599856864e-04	 
Iteration no:	414	 Ures: 	7.1848446382e-04	 Vres: 	4.9292637617e-04	 
Iteration no:	415	 Ures: 	8.7727023699e-04	 Vres: 	6.7926879424e-04	 
Iteration no:	416	 Ures: 	9.6460314853e-04	 Vres: 	8.2264217000e-04	 
Iteration no:	417	 Ures: 	9.6058233360e-04	 Vres: 	8.7976440644e-04	 
Iteration no:	418	 Ures: 	8.6508231643e-04	 Vres: 	8.3643826376e-04	 
Iteration no:	419	 Ures: 	6.9874585555e-04	 Vres: 	7.0162937938e-04	 
Iteration no:	420	 Ures: 	5.0882875340e-04	 Vres: 	5.1480030412e-04	 
Iteration no:	421	 Ures: 	4.2564639947e-04	 Vres: 	3.7730101774e-04	 
Iteration no:	422	 Ures: 	5.7921777192e-04	 Vres: 	4.5185155671e-04	 
Iteration no:	423	 Ures: 	7.6512713254e-04	 Vres: 	6.7252461293e-04	 
Iteration no:	424	 Ures: 	9.0218570349e-04	 Vres: 	8.7596147047e-04	 
Iteration no:	425	 Ures: 	9.5322351792e-04	 Vres: 	9.9886930478e-04	 
Iteration no:	426	 Ures: 	9.0506850104e-04	 Vres: 	1.0144501607e-03	 
Iteration no:	427	 Ures: 	7.6705293977e-04	 Vres: 	9.1806593688e-04	 
Iteration no:	428	 Ures: 	5.7497912158e-04	 Vres: 	7.2792946138e-04	 
Iteration no:	429	 Ures: 	4.1817118164e-04	 Vres: 	4.9929337139e-04	 
Iteration no:	430	 Ures: 	5.3656924621e-04	 Vres: 	3.8791206022e-04	 
Iteration no:	431	 Ures: 	7.5899387259e-04	 Vres: 	5.2630579675e-04	 
Iteration no:	432	 Ures: 	9.5520973909e-04	 Vres: 	7.5629495694e-04	 
Iteration no:	433	 Ures: 	1.0722970825e-03	 Vres: 	9.4151990077e-04	 
Iteration no:	434	 Ures: 	1.0834863200e-03	 Vres: 	1.0270360996e-03	 
Iteration no:	435	 Ures: 	9.8440932859e-04	 Vres: 	9.9303681964e-04	 
Iteration no:	436	 Ures: 	7.9401637733e-04	 Vres: 	8.4574553492e-04	 
Iteration no:	437	 Ures: 	5.6146419514e-04	 Vres: 	6.2385012130e-04	 
Iteration no:	438	 Ures: 	4.2277337747e-04	 Vres: 	4.3498925619e-04	 
Iteration no:	439	 Ures: 	5.9000468772e-04	 Vres: 	4.8107544818e-04	 
Iteration no:	440	 Ures: 	8.2024271772e-04	 Vres: 	7.3167520027e-04	 
Iteration no:	441	 Ures: 	9.9918171245e-04	 Vres: 	9.8023922341e-04	 
Iteration no:	442	 Ures: 	1.0779266343e-03	 Vres: 	1.1406256546e-03	 
Iteration no:	443	 Ures: 	1.0367131272e-03	 Vres: 	1.1775650415e-03	 
Iteration no:	444	 Ures: 	8.8102449185e-04	 Vres: 	1.0827625994e-03	 
Iteration no:	445	 Ures: 	6.4510309244e-04	 Vres: 	8.7415331132e-04	 
Iteration no:	446	 Ures: 	4.1611315046e-04	 Vres: 	6.0877727099e-04	 
Iteration no:	447	 Ures: 	4.9867660068e-04	 Vres: 	4.4814570399e-04	 
Iteration no:	448	 Ures: 	7.7175097460e-04	 Vres: 	5.8026159281e-04	 
Iteration no:	449	 Ures: 	1.0235584916e-03	 Vres: 	8.4716351755e-04	 
Iteration no:	450	 Ures: 	1.1846490375e-03	 Vres: 	1.0744196660e-03	 
Iteration no:	451	 Ures: 	1.2205975769e-03	 Vres: 	1.1912962898e-03	 
Iteration no:	452	 Ures: 	1.1228443796e-03	 Vres: 	1.1709365475e-03	 
Iteration no:	453	 Ures: 	9.0900206177e-04	 Vres: 	1.0163042107e-03	 
Iteration no:	454	 Ures: 	6.3144613766e-04	 Vres: 	7.6487407876e-04	 
Iteration no:	455	 Ures: 	4.3624253618e-04	 Vres: 	5.2369477044e-04	 
Iteration no:	456	 Ures: 	5.9608442292e-04	 Vres: 	5.2656135554e-04	 
Iteration no:	457	 Ures: 	8.7729506821e-04	 Vres: 	7.9924998028e-04	 
Iteration no:	458	 Ures: 	1.1071569366e-03	 Vres: 	1.0956881278e-03	 
Iteration no:	459	 Ures: 	1.2206687003e-03	 Vres: 	1.3002232259e-03	 
Iteration no:	460	 Ures: 	1.1907043107e-03	 Vres: 	1.3656919957e-03	 
Iteration no:	461	 Ures: 	1.0187839205e-03	 Vres: 	1.2774274332e-03	 
Iteration no:	462	 Ures: 	7.3756175668e-04	 Vres: 	1.0502730876e-03	 
Iteration no:	463	 Ures: 	4.3793910400e-04	 Vres: 	7.3885887210e-04	 
Iteration no:	464	 Ures: 	4.7017864704e-04	 Vres: 	5.0175170145e-04	 
Iteration no:	465	 Ures: 	8.0101872685e-04	 Vres: 	6.0840621567e-04	 
Iteration no:	466	 Ures: 	1.1178835507e-03	 Vres: 	9.2178056860e-04	 
Iteration no:	467	 Ures: 	1.3302352533e-03	 Vres: 	1.2056806162e-03	 
Iteration no:	468	 Ures: 	1.3957598458e-03	 Vres: 	1.3669850011e-03	 
Iteration no:	469	 Ures: 	1.3019169148e-03	 Vres: 	1.3692501795e-03	 
Iteration no:	470	 Ures: 	1.0654382472e-03	 Vres: 	1.2103382027e-03	 
Iteration no:	471	 Ures: 	7.4118853996e-04	 Vres: 	9.2485085443e-04	 
Iteration no:	472	 Ures: 	4.8311370683e-04	 Vres: 	6.1625536416e-04	 
Iteration no:	473	 Ures: 	6.1817510132e-04	 Vres: 	5.5463972362e-04	 
Iteration no:	474	 Ures: 	9.4849373093e-04	 Vres: 	8.5315886860e-04	 
Iteration no:	475	 Ures: 	1.2329183442e-03	 Vres: 	1.2111443060e-03	 
Iteration no:	476	 Ures: 	1.3869720208e-03	 Vres: 	1.4731851945e-03	 
Iteration no:	477	 Ures: 	1.3754192644e-03	 Vres: 	1.5778208939e-03	 
Iteration no:	478	 Ures: 	1.1953901325e-03	 Vres: 	1.5027918747e-03	 
Iteration no:	479	 Ures: 	8.7683859294e-04	 Vres: 	1.2593083378e-03	 
Iteration no:	480	 Ures: 	5.0394912847e-04	 Vres: 	9.0040010439e-04	 
Iteration no:	481	 Ures: 	4.3737835300e-04	 Vres: 	5.8041978557e-04	 
Iteration no:	482	 Ures: 	8.1958332464e-04	 Vres: 	6.4288684349e-04	 
Iteration no:	483	 Ures: 	1.2065554700e-03	 Vres: 	1.0078852131e-03	 
Iteration no:	484	 Ures: 	1.4792687268e-03	 Vres: 	1.3609850851e-03	 
Iteration no:	485	 Ures: 	1.5845578892e-03	 Vres: 	1.5787660522e-03	 
Iteration no:	486	 Ures: 	1.5026346391e-03	 Vres: 	1.6125143690e-03	 
Iteration no:	487	 Ures: 	1.2452212082e-03	 Vres: 	1.4537245384e-03	 
Iteration no:	488	 Ures: 	8.6174172144e-04	 Vres: 	1.1344464778e-03	 
Iteration no:	489	 Ures: 	4.8805136907e-04	 Vres: 	7.5538661647e-04	 
Iteration no:	490	 Ures: 	5.8638553495e-04	 Vres: 	6.0666287967e-04	 
Iteration no:	491	 Ures: 	9.9781999965e-04	 Vres: 	9.1725848887e-04	 
Iteration no:	492	 Ures: 	1.3644303074e-03	 Vres: 	1.3446161069e-03	 
Iteration no:	493	 Ures: 	1.5826860553e-03	 Vres: 	1.6747787434e-03	 
Iteration no:	494	 Ures: 	1.6079211835e-03	 Vres: 	1.8270553787e-03	 
Iteration no:	495	 Ures: 	1.4316100371e-03	 Vres: 	1.7702683303e-03	 
Iteration no:	496	 Ures: 	1.0812489809e-03	 Vres: 	1.5125223020e-03	 
Iteration no:	497	 Ures: 	6.3676019330e-04	 Vres: 	1.1083663164e-03	 
Iteration no:	498	 Ures: 	4.3054444030e-04	 Vres: 	7.1303009322e-04	 
Iteration no:	499	 Ures: 	8.5272876646e-04	 Vres: 	7.1433428560e-04	 
Iteration no:	500	 Ures: 	1.3223225373e-03	 Vres: 	1.1206492049e-03	 
Iteration no:	501	 Ures: 	1.6697640803e-03	 Vres: 	1.5459617162e-03	 
Iteration no:	502	 Ures: 	1.8265636848e-03	 Vres: 	1.8264847723e-03	 
Iteration no:	503	 Ures: 	1.7638754897e-03	 Vres: 	1.8980435542e-03	 
Iteration no:	504	 Ures: 	1.4886153283e-03	 Vres: 	1.7443911923e-03	 
Iteration no:	505	 Ures: 	1.0481995402e-03	 Vres: 	1.3943606478e-03	 
Iteration no:	506	 Ures: 	5.6943597682e-04	 Vres: 	9.4516251399e-04	 
Iteration no:	507	 Ures: 	5.7841234771e-04	 Vres: 	6.8791520562e-04	 
Iteration no:	508	 Ures: 	1.0695488469e-03	 Vres: 	9.8121652394e-04	 
Iteration no:	509	 Ures: 	1.5285557568e-03	 Vres: 	1.4799407094e-03	 
Iteration no:	510	 Ures: 	1.8205228456e-03	 Vres: 	1.8899229024e-03	 
Iteration no:	511	 Ures: 	1.8877293527e-03	 Vres: 	2.1029201492e-03	 
Iteration no:	512	 Ures: 	1.7139750748e-03	 Vres: 	2.0745099846e-03	 
Iteration no:	513	 Ures: 	1.3230889391e-03	 Vres: 	1.8060504602e-03	 
Iteration no:	514	 Ures: 	7.9057078171e-04	 Vres: 	1.3496422593e-03	 
Iteration no:	515	 Ures: 	4.1167472489e-04	 Vres: 	8.5520476202e-04	 
Iteration no:	516	 Ures: 	8.6659531950e-04	 Vres: 	7.5796868915e-04	 
Iteration no:	517	 Ures: 	1.4388724600e-03	 Vres: 	1.2105752857e-03	 
Iteration no:	518	 Ures: 	1.8771067405e-03	 Vres: 	1.7283775320e-03	 
Iteration no:	519	 Ures: 	2.0956851972e-03	 Vres: 	2.0906178846e-03	 
Iteration no:	520	 Ures: 	2.0562148687e-03	 Vres: 	2.2135983652e-03	 
Iteration no:	521	 Ures: 	1.7610701117e-03	 Vres: 	2.0710571823e-03	 
Iteration no:	522	 Ures: 	1.2565155764e-03	 Vres: 	1.6873429983e-03	 
Iteration no:	523	 Ures: 	6.6301798213e-04	 Vres: 	1.1561960668e-03	 
Iteration no:	524	 Ures: 	5.4737310809e-04	 Vres: 	7.6691074032e-04	 
Iteration no:	525	 Ures: 	1.1302183526e-03	 Vres: 	1.0302031809e-03	 
Iteration no:	526	 Ures: 	1.6941114005e-03	 Vres: 	1.6181358500e-03	 
Iteration no:	527	 Ures: 	2.0686482643e-03	 Vres: 	2.1277949990e-03	 
Iteration no:	528	 Ures: 	2.1842423395e-03	 Vres: 	2.4179761196e-03	 
Iteration no:	529	 Ures: 	2.0173651887e-03	 Vres: 	2.4293205386e-03	 
Iteration no:	530	 Ures: 	1.5879376052e-03	 Vres: 	2.1555452838e-03	 
Iteration no:	531	 Ures: 	9.6605266401e-04	 Vres: 	1.6465106156e-03	 
Iteration no:	532	 Ures: 	3.9145708091e-04	 Vres: 	1.0489982621e-03	 
Iteration no:	533	 Ures: 	8.4681411487e-04	 Vres: 	8.2420947389e-04	 
Iteration no:	534	 Ures: 	1.5425290196e-03	 Vres: 	1.3090499904e-03	 
Iteration no:	535	 Ures: 	2.0922987932e-03	 Vres: 	1.9332831113e-03	 
Iteration no:	536	 Ures: 	2.3941044840e-03	 Vres: 	2.3953894007e-03	 
Iteration no:	537	 Ures: 	2.3983630646e-03	 Vres: 	2.5857833415e-03	 
Iteration no:	538	 Ures: 	2.1005585919e-03	 Vres: 	2.4655486913e-03	 
Iteration no:	539	 Ures: 	1.5448241832e-03	 Vres: 	2.0544352717e-03	 
Iteration no:	540	 Ures: 	8.4936993927e-04	 Vres: 	1.4473829345e-03	 
Iteration no:	541	 Ures: 	5.5533131310e-04	 Vres: 	9.3208217065e-04	 
Iteration no:	542	 Ures: 	1.1951149841e-03	 Vres: 	1.1271377178e-03	 
Iteration no:	543	 Ures: 	1.8803225473e-03	 Vres: 	1.7973675258e-03	 
Iteration no:	544	 Ures: 	2.3613682818e-03	 Vres: 	2.4166826659e-03	 
Iteration no:	545	 Ures: 	2.5479039432e-03	 Vres: 	2.7955381413e-03	 
Iteration no:	546	 Ures: 	2.4047363586e-03	 Vres: 	2.8552956460e-03	 
Iteration no:	547	 Ures: 	1.9470112521e-03	 Vres: 	2.5815255997e-03	 
Iteration no:	548	 Ures: 	1.2456970017e-03	 Vres: 	2.0246503707e-03	 
Iteration no:	549	 Ures: 	5.1738569827e-04	 Vres: 	1.3371113005e-03	 
Iteration no:	550	 Ures: 	8.5285332986e-04	 Vres: 	9.8141853154e-04	 
Iteration no:	551	 Ures: 	1.6749932916e-03	 Vres: 	1.4527152754e-03	 
Iteration no:	552	 Ures: 	2.3533789504e-03	 Vres: 	2.1753711019e-03	 
Iteration no:	553	 Ures: 	2.7546712269e-03	 Vres: 	2.7435616855e-03	 
Iteration no:	554	 Ures: 	2.8133292338e-03	 Vres: 	3.0117303692e-03	 
Iteration no:	555	 Ures: 	2.5159211563e-03	 Vres: 	2.9246112701e-03	 
Iteration no:	556	 Ures: 	1.9042736191e-03	 Vres: 	2.4950147071e-03	 
Iteration no:	557	 Ures: 	1.0955364016e-03	 Vres: 	1.8169838495e-03	 
Iteration no:	558	 Ures: 	5.8479428959e-04	 Vres: 	1.1674192827e-03	 
Iteration no:	559	 Ures: 	1.2593303210e-03	 Vres: 	1.2331460292e-03	 
Iteration no:	560	 Ures: 	2.0860593737e-03	 Vres: 	1.9660211432e-03	 
Iteration no:	561	 Ures: 	2.6949150827e-03	 Vres: 	2.7079569266e-03	 
Iteration no:	562	 Ures: 	2.9693273618e-03	 Vres: 	3.1974364048e-03	 
Iteration no:	563	 Ures: 	2.8595548019e-03	 Vres: 	3.3274387703e-03	 
Iteration no:	564	 Ures: 	2.3741707982e-03	 Vres: 	3.0685519592e-03	 
Iteration no:	565	 Ures: 	1.5839873923e-03	 Vres: 	2.4647372237e-03	 
Iteration no:	566	 Ures: 	6.8539146133e-04	 Vres: 	1.6640645217e-03	 
Iteration no:	567	 Ures: 	8.4113738114e-04	 Vres: 	1.1203112333e-03	 
Iteration no:	568	 Ures: 	1.8031730066e-03	 Vres: 	1.5495166245e-03	 
Iteration no:	569	 Ures: 	2.6312372777e-03	 Vres: 	2.3966136565e-03	 
Iteration no:	570	 Ures: 	3.1492953262e-03	 Vres: 	3.1053125131e-03	 
Iteration no:	571	 Ures: 	3.2729040048e-03	 Vres: 	3.4812699320e-03	 
Iteration no:	572	 Ures: 	2.9782296735e-03	 Vres: 	3.4464756556e-03	 
Iteration no:	573	 Ures: 	2.3038546288e-03	 Vres: 	3.0018569183e-03	 
Iteration no:	574	 Ures: 	1.3629560906e-03	 Vres: 	2.2356464025e-03	 
Iteration no:	575	 Ures: 	5.7885542499e-04	 Vres: 	1.4087220664e-03	 
Iteration no:	576	 Ures: 	1.2857871875e-03	 Vres: 	1.2911194865e-03	 
Iteration no:	577	 Ures: 	2.2807281729e-03	 Vres: 	2.1039651981e-03	 
Iteration no:	578	 Ures: 	3.0394021716e-03	 Vres: 	3.0069941431e-03	 
Iteration no:	579	 Ures: 	3.4212114552e-03	 Vres: 	3.6420848043e-03	 
Iteration no:	580	 Ures: 	3.3616681284e-03	 Vres: 	3.8683834094e-03	 
Iteration no:	581	 Ures: 	2.8615335151e-03	 Vres: 	3.6383948227e-03	 
Iteration no:	582	 Ures: 	1.9899071613e-03	 Vres: 	2.9879697360e-03	 
Iteration no:	583	 Ures: 	9.2549716116e-04	 Vres: 	2.0618001615e-03	 
Iteration no:	584	 Ures: 	7.9259107372e-04	 Vres: 	1.3012704994e-03	 
Iteration no:	585	 Ures: 	1.8979930191e-03	 Vres: 	1.6474512891e-03	 
Iteration no:	586	 Ures: 	2.9045380488e-03	 Vres: 	2.6409239451e-03	 
Iteration no:	587	 Ures: 	3.5746009711e-03	 Vres: 	3.5239994273e-03	 
Iteration no:	588	 Ures: 	3.7990063941e-03	 Vres: 	4.0375603938e-03	 
Iteration no:	589	 Ures: 	3.5375993326e-03	 Vres: 	4.0753067342e-03	 
Iteration no:	590	 Ures: 	2.8209346806e-03	 Vres: 	3.6242861802e-03	 
Iteration no:	591	 Ures: 	1.7596553762e-03	 Vres: 	2.7698535953e-03	 
Iteration no:	592	 Ures: 	7.0746966528e-04	 Vres: 	1.7697259024e-03	 
Iteration no:	593	 Ures: 	1.2893182902e-03	 Vres: 	1.4339762890e-03	 
Iteration no:	594	 Ures: 	2.4778813364e-03	 Vres: 	2.2975644260e-03	 
Iteration no:	595	 Ures: 	3.4295244708e-03	 Vres: 	3.3782742923e-03	 
Iteration no:	596	 Ures: 	3.9597652116e-03	 Vres: 	4.1813016476e-03	 
Iteration no:	597	 Ures: 	3.9801097237e-03	 Vres: 	4.5207952540e-03	 
Iteration no:	598	 Ures: 	3.4778477697e-03	 Vres: 	4.3282935017e-03	 
Iteration no:	599	 Ures: 	2.5189584475e-03	 Vres: 	3.6332643562e-03	 
Iteration no:	600	 Ures: 	1.2763160111e-03	 Vres: 	2.5854450491e-03	 
Iteration no:	601	 Ures: 	7.5860186688e-04	 Vres: 	1.6245554968e-03	 
Iteration no:	602	 Ures: 	1.9992318301e-03	 Vres: 	1.8267018776e-03	 
Iteration no:	603	 Ures: 	3.2270617286e-03	 Vres: 	2.9414830189e-03	 
Iteration no:	604	 Ures: 	4.0883828322e-03	 Vres: 	4.0067424034e-03	 
Iteration no:	605	 Ures: 	4.4411786331e-03	 Vres: 	4.6727391421e-03	 
Iteration no:	606	 Ures: 	4.2254242990e-03	 Vres: 	4.7973768981e-03	 
Iteration no:	607	 Ures: 	3.4634354361e-03	 Vres: 	4.3507234182e-03	 
Iteration no:	608	 Ures: 	2.2682654900e-03	 Vres: 	3.4141071855e-03	 
Iteration no:	609	 Ures: 	9.6177130652e-04	 Vres: 	2.2442929831e-03	 
Iteration no:	610	 Ures: 	1.3075789159e-03	 Vres: 	1.6501534954e-03	 
Iteration no:	611	 Ures: 	2.7064445036e-03	 Vres: 	2.4983532770e-03	 
Iteration no:	612	 Ures: 	3.8828050570e-03	 Vres: 	3.7627772698e-03	 
Iteration no:	613	 Ures: 	4.5868570263e-03	 Vres: 	4.7603355263e-03	 
Iteration no:	614	 Ures: 	4.7000662277e-03	 Vres: 	5.2421034111e-03	 
