2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 32 	 X 32 
Time Step for the simulation: 0.010986
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	4.9638868163e-02	 Vres: 	1.2100053004e-03	 
Iteration no:	307	 Ures: 	3.5799467656e-04	 Vres: 	3.1000639560e-04	 
Iteration no:	308	 Ures: 	3.5602180154e-04	 Vres: 	3.0837569500e-04	 
Iteration no:	309	 Ures: 	3.5405595683e-04	 Vres: 	3.0675335085e-04	 
Iteration no:	310	 Ures: 	3.5209723873e-04	 Vres: 	3.0513898977e-04	 
Iteration no:	311	 Ures: 	3.5014585076e-04	 Vres: 	3.0353228968e-04	 
Iteration no:	312	 Ures: 	3.4820209179e-04	 Vres: 	3.0193297974e-04	 
Iteration no:	313	 Ures: 	3.4626633749e-04	 Vres: 	3.0034084331e-04	 
Iteration no:	314	 Ures: 	3.4433902418e-04	 Vres: 	2.9875571583e-04	 
Iteration no:	315	 Ures: 	3.4242062834e-04	 Vres: 	2.9717748535e-04	 
Iteration no:	316	 Ures: 	3.4051164968e-04	 Vres: 	2.9560608859e-04	 
Iteration no:	317	 Ures: 	3.3861259183e-04	 Vres: 	2.9404150956e-04	 
Iteration no:	318	 Ures: 	3.3672394778e-04	 Vres: 	2.9248377435e-04	 
Iteration no:	319	 Ures: 	3.3484618431e-04	 Vres: 	2.9093294833e-04	 
Iteration no:	320	 Ures: 	3.3297973177e-04	 Vres: 	2.8938913026e-04	 
Iteration no:	321	 Ures: 	3.3112497365e-04	 Vres: 	2.8785244864e-04	 
Iteration no:	322	 Ures: 	3.2928224152e-04	 Vres: 	2.8632305556e-04	 
Iteration no:	323	 Ures: 	3.2745180995e-04	 Vres: 	2.8480112278e-04	 
Iteration no:	324	 Ures: 	3.2563389621e-04	 Vres: 	2.8328683570e-04	 
Iteration no:	325	 Ures: 	3.2382865976e-04	 Vres: 	2.8178038952e-04	 
Iteration no:	326	 Ures: 	3.2203620549e-04	 Vres: 	2.8028198361e-04	 
Iteration no:	327	 Ures: 	3.2025658626e-04	 Vres: 	2.7879181803e-04	 
Iteration no:	328	 Ures: 	3.1848980826e-04	 Vres: 	2.7731008852e-04	 
Iteration no:	329	 Ures: 	3.1673583498e-04	 Vres: 	2.7583698346e-04	 
Iteration no:	330	 Ures: 	3.1499459307e-04	 Vres: 	2.7437267958e-04	 
Iteration no:	331	 Ures: 	3.1326597649e-04	 Vres: 	2.7291733953e-04	 
Iteration no:	332	 Ures: 	3.1154985173e-04	 Vres: 	2.7147110836e-04	 
Iteration no:	333	 Ures: 	3.0984606126e-04	 Vres: 	2.7003411173e-04	 
Iteration no:	334	 Ures: 	3.0815442760e-04	 Vres: 	2.6860645320e-04	 
Iteration no:	335	 Ures: 	3.0647475571e-04	 Vres: 	2.6718821311e-04	 
Iteration no:	336	 Ures: 	3.0480683594e-04	 Vres: 	2.6577944678e-04	 
Iteration no:	337	 Ures: 	3.0315044557e-04	 Vres: 	2.6438018414e-04	 
Iteration no:	338	 Ures: 	3.0150535095e-04	 Vres: 	2.6299042873e-04	 
Iteration no:	339	 Ures: 	2.9987130863e-04	 Vres: 	2.6161015815e-04	 
Iteration no:	340	 Ures: 	2.9824806735e-04	 Vres: 	2.6023932398e-04	 
Iteration no:	341	 Ures: 	2.9663536917e-04	 Vres: 	2.5887785298e-04	 
Iteration no:	342	 Ures: 	2.9503295175e-04	 Vres: 	2.5752564781e-04	 
Iteration no:	343	 Ures: 	2.9344055000e-04	 Vres: 	2.5618258901e-04	 
Iteration no:	344	 Ures: 	2.9185789877e-04	 Vres: 	2.5484853648e-04	 
Iteration no:	345	 Ures: 	2.9028473516e-04	 Vres: 	2.5352333205e-04	 
Iteration no:	346	 Ures: 	2.8872080165e-04	 Vres: 	2.5220680156e-04	 
Iteration no:	347	 Ures: 	2.8716584884e-04	 Vres: 	2.5089875793e-04	 
Iteration no:	348	 Ures: 	2.8561963878e-04	 Vres: 	2.4959900362e-04	 
Iteration no:	349	 Ures: 	2.8408194770e-04	 Vres: 	2.4830733388e-04	 
Iteration no:	350	 Ures: 	2.8255256912e-04	 Vres: 	2.4702353948e-04	 
Iteration no:	351	 Ures: 	2.8103131618e-04	 Vres: 	2.4574740990e-04	 
Iteration no:	352	 Ures: 	2.7951802395e-04	 Vres: 	2.4447873602e-04	 
Iteration no:	353	 Ures: 	2.7801255094e-04	 Vres: 	2.4321731301e-04	 
Iteration no:	354	 Ures: 	2.7651478032e-04	 Vres: 	2.4196294278e-04	 
Iteration no:	355	 Ures: 	2.7502462027e-04	 Vres: 	2.4071543644e-04	 
Iteration no:	356	 Ures: 	2.7354200390e-04	 Vres: 	2.3947461623e-04	 
Iteration no:	357	 Ures: 	2.7206688840e-04	 Vres: 	2.3824031743e-04	 
Iteration no:	358	 Ures: 	2.7059925377e-04	 Vres: 	2.3701238964e-04	 
Iteration no:	359	 Ures: 	2.6913910078e-04	 Vres: 	2.3579069808e-04	 
Iteration no:	360	 Ures: 	2.6768644883e-04	 Vres: 	2.3457512418e-04	 
Iteration no:	361	 Ures: 	2.6624133308e-04	 Vres: 	2.3336556621e-04	 
Iteration no:	362	 Ures: 	2.6480380168e-04	 Vres: 	2.3216193921e-04	 
Iteration no:	363	 Ures: 	2.6337391262e-04	 Vres: 	2.3096417501e-04	 
Iteration no:	364	 Ures: 	2.6195173071e-04	 Vres: 	2.2977222155e-04	 
Iteration no:	365	 Ures: 	2.6053732453e-04	 Vres: 	2.2858604236e-04	 
Iteration no:	366	 Ures: 	2.5913076363e-04	 Vres: 	2.2740561545e-04	 
Iteration no:	367	 Ures: 	2.5773211582e-04	 Vres: 	2.2623093230e-04	 
Iteration no:	368	 Ures: 	2.5634144496e-04	 Vres: 	2.2506199644e-04	 
Iteration no:	369	 Ures: 	2.5495880884e-04	 Vres: 	2.2389882214e-04	 
Iteration no:	370	 Ures: 	2.5358425765e-04	 Vres: 	2.2274143279e-04	 
Iteration no:	371	 Ures: 	2.5221783255e-04	 Vres: 	2.2158985941e-04	 
Iteration no:	372	 Ures: 	2.5085956485e-04	 Vres: 	2.2044413895e-04	 
Iteration no:	373	 Ures: 	2.4950947530e-04	 Vres: 	2.1930431279e-04	 
Iteration no:	374	 Ures: 	2.4816757383e-04	 Vres: 	2.1817042502e-04	 
Iteration no:	375	 Ures: 	2.4683385942e-04	 Vres: 	2.1704252103e-04	 
Iteration no:	376	 Ures: 	2.4550832031e-04	 Vres: 	2.1592064594e-04	 
Iteration no:	377	 Ures: 	2.4419093428e-04	 Vres: 	2.1480484327e-04	 
Iteration no:	378	 Ures: 	2.4288166920e-04	 Vres: 	2.1369515363e-04	 
Iteration no:	379	 Ures: 	2.4158048349e-04	 Vres: 	2.1259161360e-04	 
Iteration no:	380	 Ures: 	2.4028732688e-04	 Vres: 	2.1149425460e-04	 
Iteration no:	381	 Ures: 	2.3900214103e-04	 Vres: 	2.1040310213e-04	 
Iteration no:	382	 Ures: 	2.3772486029e-04	 Vres: 	2.0931817488e-04	 
Iteration no:	383	 Ures: 	2.3645541243e-04	 Vres: 	2.0823948422e-04	 
Iteration no:	384	 Ures: 	2.3519371939e-04	 Vres: 	2.0716703369e-04	 
Iteration no:	385	 Ures: 	2.3393969804e-04	 Vres: 	2.0610081872e-04	 
Iteration no:	386	 Ures: 	2.3269326095e-04	 Vres: 	2.0504082649e-04	 
Iteration no:	387	 Ures: 	2.3145431712e-04	 Vres: 	2.0398703590e-04	 
Iteration no:	388	 Ures: 	2.3022277280e-04	 Vres: 	2.0293941774e-04	 
Iteration no:	389	 Ures: 	2.2899853225e-04	 Vres: 	2.0189793492e-04	 
Iteration no:	390	 Ures: 	2.2778149855e-04	 Vres: 	2.0086254290e-04	 
Iteration no:	391	 Ures: 	2.2657157438e-04	 Vres: 	1.9983319019e-04	 
Iteration no:	392	 Ures: 	2.2536866283e-04	 Vres: 	1.9880981894e-04	 
Iteration no:	393	 Ures: 	2.2417266821e-04	 Vres: 	1.9779236566e-04	 
Iteration no:	394	 Ures: 	2.2298349684e-04	 Vres: 	1.9678076198e-04	 
Iteration no:	395	 Ures: 	2.2180105776e-04	 Vres: 	1.9577493546e-04	 
Iteration no:	396	 Ures: 	2.2062526349e-04	 Vres: 	1.9477481046e-04	 
Iteration no:	397	 Ures: 	2.1945603065e-04	 Vres: 	1.9378030903e-04	 
Iteration no:	398	 Ures: 	2.1829328059e-04	 Vres: 	1.9279135177e-04	 
Iteration no:	399	 Ures: 	2.1713693980e-04	 Vres: 	1.9180785876e-04	 
Iteration no:	400	 Ures: 	2.1598694039e-04	 Vres: 	1.9082975034e-04	 
Iteration no:	401	 Ures: 	2.1484322036e-04	 Vres: 	1.8985694800e-04	 
Iteration no:	402	 Ures: 	2.1370572374e-04	 Vres: 	1.8888937506e-04	 
Iteration no:	403	 Ures: 	2.1257440067e-04	 Vres: 	1.8792695744e-04	 
Iteration no:	404	 Ures: 	2.1144920736e-04	 Vres: 	1.8696962422e-04	 
Iteration no:	405	 Ures: 	2.1033010586e-04	 Vres: 	1.8601730824e-04	 
Iteration no:	406	 Ures: 	2.0921706384e-04	 Vres: 	1.8506994649e-04	 
Iteration no:	407	 Ures: 	2.0811005414e-04	 Vres: 	1.8412748052e-04	 
Iteration no:	408	 Ures: 	2.0700905437e-04	 Vres: 	1.8318985671e-04	 
Iteration no:	409	 Ures: 	2.0591404633e-04	 Vres: 	1.8225702642e-04	 
Iteration no:	410	 Ures: 	2.0482501544e-04	 Vres: 	1.8132894610e-04	 
Iteration no:	411	 Ures: 	2.0374195012e-04	 Vres: 	1.8040557729e-04	 
Iteration no:	412	 Ures: 	2.0266484113e-04	 Vres: 	1.7948688653e-04	 
Iteration no:	413	 Ures: 	2.0159368096e-04	 Vres: 	1.7857284521e-04	 
Iteration no:	414	 Ures: 	2.0052846316e-04	 Vres: 	1.7766342933e-04	 
Iteration no:	415	 Ures: 	1.9946918175e-04	 Vres: 	1.7675861923e-04	 
Iteration no:	416	 Ures: 	1.9841583066e-04	 Vres: 	1.7585839921e-04	 
Iteration no:	417	 Ures: 	1.9736840320e-04	 Vres: 	1.7496275717e-04	 
Iteration no:	418	 Ures: 	1.9632689160e-04	 Vres: 	1.7407168419e-04	 
Iteration no:	419	 Ures: 	1.9529128660e-04	 Vres: 	1.7318517402e-04	 
Iteration no:	420	 Ures: 	1.9426157709e-04	 Vres: 	1.7230322269e-04	 
Iteration no:	421	 Ures: 	1.9323774988e-04	 Vres: 	1.7142582795e-04	 
Iteration no:	422	 Ures: 	1.9221978945e-04	 Vres: 	1.7055298884e-04	 
Iteration no:	423	 Ures: 	1.9120767776e-04	 Vres: 	1.6968470518e-04	 
Iteration no:	424	 Ures: 	1.9020139424e-04	 Vres: 	1.6882097714e-04	 
Iteration no:	425	 Ures: 	1.8920091566e-04	 Vres: 	1.6796180476e-04	 
Iteration no:	426	 Ures: 	1.8820621619e-04	 Vres: 	1.6710718757e-04	 
Iteration no:	427	 Ures: 	1.8721726741e-04	 Vres: 	1.6625712416e-04	 
Iteration no:	428	 Ures: 	1.8623403845e-04	 Vres: 	1.6541161190e-04	 
Iteration no:	429	 Ures: 	1.8525649606e-04	 Vres: 	1.6457064656e-04	 
Iteration no:	430	 Ures: 	1.8428460477e-04	 Vres: 	1.6373422212e-04	 
Iteration no:	431	 Ures: 	1.8331832710e-04	 Vres: 	1.6290233048e-04	 
Iteration no:	432	 Ures: 	1.8235762375e-04	 Vres: 	1.6207496134e-04	 
Iteration no:	433	 Ures: 	1.8140245381e-04	 Vres: 	1.6125210208e-04	 
Iteration no:	434	 Ures: 	1.8045277498e-04	 Vres: 	1.6043373766e-04	 
Iteration no:	435	 Ures: 	1.7950854385e-04	 Vres: 	1.5961985058e-04	 
Iteration no:	436	 Ures: 	1.7856971613e-04	 Vres: 	1.5881042095e-04	 
Iteration no:	437	 Ures: 	1.7763624690e-04	 Vres: 	1.5800542650e-04	 
Iteration no:	438	 Ures: 	1.7670809090e-04	 Vres: 	1.5720484270e-04	 
Iteration no:	439	 Ures: 	1.7578520276e-04	 Vres: 	1.5640864290e-04	 
Iteration no:	440	 Ures: 	1.7486753726e-04	 Vres: 	1.5561679849e-04	 
Iteration no:	441	 Ures: 	1.7395504957e-04	 Vres: 	1.5482927909e-04	 
Iteration no:	442	 Ures: 	1.7304769551e-04	 Vres: 	1.5404605278e-04	 
Iteration no:	443	 Ures: 	1.7214543172e-04	 Vres: 	1.5326708635e-04	 
Iteration no:	444	 Ures: 	1.7124821590e-04	 Vres: 	1.5249234551e-04	 
Iteration no:	445	 Ures: 	1.7035600698e-04	 Vres: 	1.5172179520e-04	 
Iteration no:	446	 Ures: 	1.6946876525e-04	 Vres: 	1.5095539983e-04	 
Iteration no:	447	 Ures: 	1.6858645253e-04	 Vres: 	1.5019312354e-04	 
Iteration no:	448	 Ures: 	1.6770903222e-04	 Vres: 	1.4943493049e-04	 
Iteration no:	449	 Ures: 	1.6683646943e-04	 Vres: 	1.4868078505e-04	 
Iteration no:	450	 Ures: 	1.6596873098e-04	 Vres: 	1.4793065209e-04	 
Iteration no:	451	 Ures: 	1.6510578545e-04	 Vres: 	1.4718449719e-04	 
Iteration no:	452	 Ures: 	1.6424760311e-04	 Vres: 	1.4644228682e-04	 
Iteration no:	453	 Ures: 	1.6339415594e-04	 Vres: 	1.4570398851e-04	 
Iteration no:	454	 Ures: 	1.6254541753e-04	 Vres: 	1.4496957106e-04	 
Iteration no:	455	 Ures: 	1.6170136299e-04	 Vres: 	1.4423900458e-04	 
Iteration no:	456	 Ures: 	1.6086196885e-04	 Vres: 	1.4351226067e-04	 
Iteration no:	457	 Ures: 	1.6002721292e-04	 Vres: 	1.4278931243e-04	 
Iteration no:	458	 Ures: 	1.5919707415e-04	 Vres: 	1.4207013456e-04	 
Iteration no:	459	 Ures: 	1.5837153250e-04	 Vres: 	1.4135470332e-04	 
Iteration no:	460	 Ures: 	1.5755056875e-04	 Vres: 	1.4064299660e-04	 
Iteration no:	461	 Ures: 	1.5673416433e-04	 Vres: 	1.3993499380e-04	 
Iteration no:	462	 Ures: 	1.5592230121e-04	 Vres: 	1.3923067585e-04	 
Iteration no:	463	 Ures: 	1.5511496168e-04	 Vres: 	1.3853002510e-04	 
Iteration no:	464	 Ures: 	1.5431212824e-04	 Vres: 	1.3783302523e-04	 
Iteration no:	465	 Ures: 	1.5351378343e-04	 Vres: 	1.3713966116e-04	 
Iteration no:	466	 Ures: 	1.5271990970e-04	 Vres: 	1.3644991892e-04	 
Iteration no:	467	 Ures: 	1.5193048930e-04	 Vres: 	1.3576378548e-04	 
Iteration no:	468	 Ures: 	1.5114550417e-04	 Vres: 	1.3508124869e-04	 
Iteration no:	469	 Ures: 	1.5036493583e-04	 Vres: 	1.3440229706e-04	 
Iteration no:	470	 Ures: 	1.4958876531e-04	 Vres: 	1.3372691965e-04	 
Iteration no:	471	 Ures: 	1.4881697311e-04	 Vres: 	1.3305510590e-04	 
Iteration no:	472	 Ures: 	1.4804953911e-04	 Vres: 	1.3238684553e-04	 
Iteration no:	473	 Ures: 	1.4728644259e-04	 Vres: 	1.3172212833e-04	 
Iteration no:	474	 Ures: 	1.4652766217e-04	 Vres: 	1.3106094408e-04	 
Iteration no:	475	 Ures: 	1.4577317583e-04	 Vres: 	1.3040328242e-04	 
Iteration no:	476	 Ures: 	1.4502296091e-04	 Vres: 	1.2974913270e-04	 
Iteration no:	477	 Ures: 	1.4427699416e-04	 Vres: 	1.2909848391e-04	 
Iteration no:	478	 Ures: 	1.4353525172e-04	 Vres: 	1.2845132458e-04	 
Iteration no:	479	 Ures: 	1.4279770924e-04	 Vres: 	1.2780764271e-04	 
Iteration no:	480	 Ures: 	1.4206434185e-04	 Vres: 	1.2716742568e-04	 
Iteration no:	481	 Ures: 	1.4133512429e-04	 Vres: 	1.2653066025e-04	 
Iteration no:	482	 Ures: 	1.4061003092e-04	 Vres: 	1.2589733249e-04	 
Iteration no:	483	 Ures: 	1.3988903584e-04	 Vres: 	1.2526742777e-04	 
Iteration no:	484	 Ures: 	1.3917211292e-04	 Vres: 	1.2464093076e-04	 
Iteration no:	485	 Ures: 	1.3845923590e-04	 Vres: 	1.2401782545e-04	 
Iteration no:	486	 Ures: 	1.3775037849e-04	 Vres: 	1.2339809517e-04	 
Iteration no:	487	 Ures: 	1.3704551438e-04	 Vres: 	1.2278172260e-04	 
Iteration no:	488	 Ures: 	1.3634461738e-04	 Vres: 	1.2216868985e-04	 
Iteration no:	489	 Ures: 	1.3564766144e-04	 Vres: 	1.2155897849e-04	 
Iteration no:	490	 Ures: 	1.3495462077e-04	 Vres: 	1.2095256963e-04	 
Iteration no:	491	 Ures: 	1.3426546987e-04	 Vres: 	1.2034944399e-04	 
Iteration no:	492	 Ures: 	1.3358018359e-04	 Vres: 	1.1974958196e-04	 
Iteration no:	493	 Ures: 	1.3289873718e-04	 Vres: 	1.1915296368e-04	 
Iteration no:	494	 Ures: 	1.3222110635e-04	 Vres: 	1.1855956913e-04	 
Iteration no:	495	 Ures: 	1.3154726730e-04	 Vres: 	1.1796937821e-04	 
Iteration no:	496	 Ures: 	1.3087719674e-04	 Vres: 	1.1738237082e-04	 
Iteration no:	497	 Ures: 	1.3021087192e-04	 Vres: 	1.1679852693e-04	 
Iteration no:	498	 Ures: 	1.2954827065e-04	 Vres: 	1.1621782665e-04	 
Iteration no:	499	 Ures: 	1.2888937128e-04	 Vres: 	1.1564025033e-04	 
Iteration no:	500	 Ures: 	1.2823415273e-04	 Vres: 	1.1506577857e-04	 
Iteration no:	501	 Ures: 	1.2758259445e-04	 Vres: 	1.1449439235e-04	 
Solution converged
